"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210217992192","157.05","United States"
"2","Safran","SAF.PA","148512550873","354.069","France"
"3","Honeywell","HON","128991936512","203.17","United States"
"4","Lockheed Martin","LMT","115156639744","493.25","United States"
"5","Rheinmetall","RHM.F","89431208401","2000.12","Germany"
"6","General Dynamics","GD","88926511104","330.59","United States"
"7","Northrop Grumman","NOC","85763735552","598.98","United States"
"8","BAE Systems","BA.L","74924311397","25.6407","United Kingdom"
"9","Thales","HO.PA","63016036163","296.773","France"
"10","L3Harris Technologies","LHX","53189181440","284.29","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37287355038","4.95472","China"
"12","Hindustan Aeronautics","HAL.NS","36974018007","55.2816","India"
"13","Leonardo","LDO.MI","35742344329","59.4013","Italy"
"14","Bharat Electronics","BEL.NS","34230948351","4.6829","India"
"15","SAAB AB","SAAB-B.ST","27517406063","51.2775","Sweden"
"16","AVIC Shenyang Aircraft Company Limited","600760.SS","26714045759","9.42263","China"
"17","China National Nuclear Power","601985.SS","26480670979","1.28747","China"
"18","Kongsberg Gruppen","KOG.OL","26125528435","29.7019","Norway"
"19","Dassault Aviation","AM.PA","25545212867","320.393","France"
"20","Elbit Systems","ESLT","23460651008","491.65","Israel"
"21","Aselsan","ASELS.IS","22201855748","4.86883","Turkey"
"22","AeroVironment","AVAV","18679640064","374.1","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14958568448","88.62","United States"
"24","Hensoldt","HAG.F","12943611561","111.027","Germany"
"25","Huntington Ingalls Industries","HII","11091757056","282.66","United States"
"26","Leonardo DRS","DRS","10538494976","39.6","United States"
"27","Indra Sistemas","IDR.MC","8881944024","50.608","Spain"
"28","Hanwha Systems","272210.KS","6811419882","36.426","South Korea"
"29","LIG Nex1","079550.KS","6715945330","307.433","South Korea"
"30","Bharat Dynamics","BDL.NS","6276052457","17.1134","India"
"31","Mercury Systems","MRCY","4627594240","77.1","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4138758022","45.4848","Israel"
"33","QinetiQ","QQ.L","3409697138","6.36448","United Kingdom"
"34","VSE Corporation","VSEC","3231708928","156.3","United States"
"35","DroneShield","DRO.AX","2673713921","3.05666","Australia"
"36","Voyager Technologies","VOYG","2022658560","34.3","United States"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1908568922","53.7886","Germany"
"38","V2X","VVX","1795744640","56.99","United States"
"39","Red Cat Holdings","RCAT","1517611520","12.86","United States"
"40","MilDef Group","MILDEF.ST","993448384","21.0946","Sweden"
"41","Avon Protection","AVON.L","768708075","25.9363","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","742483648","45.94","United States"
"43","TAT Technologies","TATT","540029888","40.41","Israel"
"44","Lubawa","LBW.WA","439877200","2.92725","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","182692880","1.56","United States"
"47","NSE SA","ALNSE.PA","162456372","49.2283","France"
"48","VEEM Ltd","VEE.AX","126947494","0.869622","Australia"
