"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","276506050560","205.16","United States"
"2","Safran","SAF.PA","159109847531","383.974","France"
"3","Lockheed Martin","LMT","125665566720","544.5","United States"
"4","General Dynamics","GD","99946528768","369.41","United States"
"5","BAE Systems","BA.L","79759071805","27.2336","United Kingdom"
"6","Northrop Grumman","NOC","75706802176","532.91","United States"
"7","Honeywell","HON","66551058432","209.98","United States"
"8","Rheinmetall","RHM.F","58124325839","1245.48","Germany"
"9","Thales","HO.PA","56836964825","276.285","France"
"10","L3Harris Technologies","LHX","49078726656","263.56","United States"
"11","Honeywell Aerospace","HONA","48886792192","154.24","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","37889468952","5.03473","China"
"13","Aselsan","ASELS.IS","36305054555","7.96163","Turkey"
"14","SAAB AB","SAAB-B.ST","34193330029","63.4797","Sweden"
"15","Leonardo","LDO.MI","34101464135","59.113","Italy"
"16","Hindustan Aeronautics","HAL.NS","33865627037","50.6383","India"
"17","Elbit Systems","ESLT","33210474496","708.7","Israel"
"18","Bharat Electronics","BEL.NS","31659796056","4.33116","India"
"19","Kongsberg Gruppen","KOG.OL","29537233883","33.58","Norway"
"20","China National Nuclear Power","601985.SS","27257582737","1.32524","China"
"21","Dassault Aviation","AM.PA","25034162474","324.919","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20108842134","7.09324","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","20094951447","20.095","Czech Republic"
"24","Indra Sistemas","IDR.MC","12333900731","70.4724","Spain"
"25","Huntington Ingalls Industries","HII","11522694144","292.42","United States"
"26","Hensoldt","HAG.F","11049802857","95.6693","Germany"
"27","LIG Defense & Aerospace","079550.KS","10453492967","478.525","South Korea"
"28","Leonardo DRS","DRS","10061810688","37.7","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","9262170112","49.34","United States"
"30","Hanwha Systems","272210.KS","9220898340","49.3114","South Korea"
"31","AeroVironment","AVAV","7327096320","144.17","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6719891248","72.6123","Israel"
"33","TKMS","TKMS.DE","6112569635","96.2251","Germany"
"34","VSE Corporation","VSEC","5563880448","198.25","United States"
"35","Mercury Systems","MRCY","4979271680","82.8","United States"
"36","Bharat Dynamics","BDL.NS","4826238932","13.1662","India"
"37","QinetiQ","QQ.L","3401456990","6.6592","United Kingdom"
"38","V2X","VVX","2427697920","77.45","United States"
"39","Applied Aerospace &amp; Defense","AADX","2163538688","12.55","United States"
"40","Voyager Technologies","VOYG","2011517824","32.96","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1499677675","42.2649","Germany"
"42","Red Cat Holdings","RCAT","1259893504","8.25","United States"
"43","DroneShield","DRO.AX","1140654667","1.23285","Australia"
"44","Vincorion SE","V1NC.DE","1118862935","22.3773","Germany"
"45","MilDef Group","MILDEF.ST","1093602773","23.2213","Sweden"
"46","AEVEX Corp.","AVEX","953783872","16.89","United States"
"47","Avon Protection","AVON.L","715782084","24.3036","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","606694400","37.97","United States"
"49","Swarmer","SWMR","513170816","32.2","United States"
"50","The Elmet Group","ELMT","480041696","15.76","United States"
"51","TAT Technologies","TATT","477681536","36.75","Israel"
"52","Lubawa","LBW.WA","446890693","2.97392","Poland"
"53","Merlin, Inc.","MRLN","284000480","2.81","United States"
"54","Gabler Group AG","XK4.F","278821208","46.0862","Germany"
"55","Outdoor Holding Company","POWW","252913488","2.18","United States"
"56","NSE SA","ALNSE.PA","178198570","54.076","France"
"57","W5 Solutions AB","W5.ST","61034724","3.47593","Sweden"
"58","VEEM Ltd","VEE.AX","55062477","0.375214","Australia"
