"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","214889496576","160.54","United States"
"2","Safran","SAF.PA","144310374801","344.722","France"
"3","Honeywell","HON","132890198016","209.31","United States"
"4","Lockheed Martin","LMT","113620443136","486.67","United States"
"5","Rheinmetall","RHM.F","101073707652","2265.04","Germany"
"6","General Dynamics","GD","86938648576","323.2","United States"
"7","Northrop Grumman","NOC","82628034560","577.08","United States"
"8","BAE Systems","BA.L","77124993824","26.3873","United Kingdom"
"9","Thales","HO.PA","60854541771","296.016","France"
"10","L3Harris Technologies","LHX","53544660992","286.19","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37114303620","4.93173","China"
"12","Hindustan Aeronautics","HAL.NS","36224842155","54.073","India"
"13","Leonardo","LDO.MI","34481301295","59.8179","Italy"
"14","Bharat Electronics","BEL.NS","33466200798","4.55631","India"
"15","SAAB AB","SAAB-B.ST","30748891848","57.2992","Sweden"
"16","Kongsberg Gruppen","KOG.OL","27748573183","31.5471","Norway"
"17","Dassault Aviation","AM.PA","26063353066","334.318","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25412235099","8.96345","China"
"19","China National Nuclear Power","601985.SS","24671997931","1.19953","China"
"20","Aselsan","ASELS.IS","23264298370","5.10182","Turkey"
"21","Elbit Systems","ESLT","23131201536","499.03","Israel"
"22","AeroVironment","AVAV","14910256128","298.61","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14161858560","83.9","United States"
"24","Hensoldt","HAG.F","13326398236","115.38","Germany"
"25","Leonardo DRS","DRS","11469928448","43.1","United States"
"26","Huntington Ingalls Industries","HII","10830807040","276.01","United States"
"27","Hanwha Systems","272210.KS","8228245902","44.0029","South Korea"
"28","Indra Sistemas","IDR.MC","7855070234","44.7571","Spain"
"29","LIG Nex1","079550.KS","7801490987","355.325","South Korea"
"30","Bharat Dynamics","BDL.NS","6717855419","17.9729","India"
"31","Mercury Systems","MRCY","4521957888","75.34","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4094399164","44.9973","Israel"
"33","QinetiQ","QQ.L","3752720737","6.98568","United Kingdom"
"34","VSE Corporation","VSEC","3467418880","167.7","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2369993165","61.473","Germany"
"36","DroneShield","DRO.AX","2148675407","2.45642","Australia"
"37","Voyager Technologies","VOYG","1878183040","31.85","United States"
"38","V2X","VVX","1780619904","56.51","United States"
"39","Red Cat Holdings","RCAT","1388980480","11.77","United States"
"40","MilDef Group","MILDEF.ST","1015157993","21.5556","Sweden"
"41","Avon Protection","AVON.L","809734311","27.3206","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","684783936","42.37","United States"
"43","TAT Technologies","TATT","535596192","41.56","Israel"
"44","Lubawa","LBW.WA","433830121","2.887","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","172152912","1.47","United States"
"47","NSE SA","ALNSE.PA","169314085","51.3063","France"
"48","VEEM Ltd","VEE.AX","127503824","0.937665","Australia"
