"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","170838114304","127.96","United States"
"2","Honeywell","HON","134110781440","206.35","United States"
"3","Safran","SAF.PA","113307071777","272.757","France"
"4","Lockheed Martin","LMT","108630638592","461.5","United States"
"5","General Dynamics","GD","70293970944","260.01","United States"
"6","Northrop Grumman","NOC","68773576704","475.1","United States"
"7","BAE Systems","BA.L","61560161016","20.5368","United Kingdom"
"8","Rheinmetall","RHM.F","59590328641","1372.5","Germany"
"9","Thales","HO.PA","53735983275","260.017","France"
"10","L3Harris Technologies","LHX","39223259136","208.95","United States"
"11","Leonardo","LDO.MI","27387221185","47.6045","Italy"
"12","Hindustan Aeronautics","HAL.NS","26248040605","39.2065","India"
"13","Kongsberg Gruppen","KOG.OL","25506987751","145.003","Norway"
"14","Dassault Aviation","AM.PA","24828704111","317.509","France"
"15","Bharat Electronics","BEL.NS","23229212258","3.17783","India"
"16","SAAB AB","SAAB-B.ST","20696743079","38.5249","Sweden"
"17","Elbit Systems","ESLT","15797701632","354.23","Israel"
"18","Aselsan","ASELS.IS","14448447112","3.16852","Turkey"
"19","Hensoldt","HAG.F","8520388571","73.7696","Germany"
"20","Leonardo DRS","DRS","8278232576","31.22","United States"
"21","Huntington Ingalls Industries","HII","7502433280","191.73","United States"
"22","Indra Sistemas","IDR.MC","4815812125","27.4172","Spain"
"23","Bharat Dynamics","BDL.NS","4609388959","12.555","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4524153344","29.6","United States"
"25","QinetiQ","QQ.L","3715017036","6.63814","United Kingdom"
"26","AeroVironment","AVAV","3429430784","121.53","United States"
"27","Mercury Systems","MRCY","2512578304","42.1","United States"
"28","VSE Corporation","VSEC","2438504960","118.37","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1919030096","23.8607","Israel"
"30","V2X","VVX","1530431232","48.48","United States"
"31","MilDef Group","MILDEF.ST","1031175128","21.9646","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","661264832","39.45","United States"
"33","Avon Protection","AVON.L","559351370","18.4364","United Kingdom"
"34","DroneShield","DRO.AX","524328688","0.601215","Australia"
"35","Red Cat Holdings","RCAT","423807104","4.95","United States"
"36","Lubawa","LBW.WA","310350196","2.06528","Poland"
"37","TAT Technologies","TATT","270337280","24.71","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","173385232","1.46","United States"
"40","NSE SA","ALNSE.PA","130961638","39.743","France"
"41","VEEM Ltd","VEE.AX","66699048","0.490506","Australia"
