"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161171881984","121.16","United States"
"2","Lockheed Martin","LMT","137430073344","576.57","United States"
"3","Honeywell","HON","130687819776","201.16","United States"
"4","Safran","SAF.PA","90125299291","215.038","France"
"5","General Dynamics","GD","82862047232","301.56","United States"
"6","Northrop Grumman","NOC","76663087104","524.21","United States"
"7","BAE Systems","BA.L","51462238396","17.0088","United Kingdom"
"8","L3Harris Technologies","LHX","43493662720","229.27","United States"
"9","Hindustan Aeronautics","HAL.NS","37122855794","55.5087","India"
"10","Thales","HO.PA","33016841986","160.793","France"
"11","Bharat Electronics","BEL.NS","24531772241","3.35602","India"
"12","Rheinmetall","RHM.F","24441588652","562.943","Germany"
"13","Kongsberg Gruppen","KOG.OL","17303909128","98.5955","Norway"
"14","Dassault Aviation","AM.PA","16347152340","208.887","France"
"15","Leonardo","LDO.MI","12999235177","22.5953","Italy"
"16","SAAB AB","SAAB-B.ST","11665219857","21.86","Sweden"
"17","Huntington Ingalls Industries","HII","10499477504","267.74","United States"
"18","Elbit Systems","ESLT","8849627136","197.52","Israel"
"19","Aselsan","ASELS.IS","7514173179","1.64785","Turkey"
"20","Leonardo DRS","DRS","7038233600","26.69","United States"
"21","Bharat Dynamics","BDL.NS","5405537883","14.7466","India"
"22","AeroVironment","AVAV","5103029248","180.92","United States"
"23","Hensoldt","HAG.F","3816721986","33.0452","Germany"
"24","QinetiQ","QQ.L","3353108468","5.90845","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3225338880","21.36","United States"
"26","Indra Sistemas","IDR.MC","3181820142","18.3732","Spain"
"27","Mercury Systems","MRCY","2154075904","36.26","United States"
"28","VSE Corporation","VSEC","1525544448","82.82","United States"
"29","V2X","VVX","1514976000","48.57","United States"
"30","DroneShield","DRO.AX","776199995","0.890071","Australia"
"31","Sturm, Ruger &amp; Co","RGR","682968640","40.52","United States"
"32","Avon Protection","AVON.L","484220904","16.1426","United Kingdom"
"33","TAT Technologies","TATT","170062320","15.71","Israel"
"34","AMMO","POWW","162697088","1.37","United States"
"35","Lubawa","LBW.WA","151335408","1.00709","Poland"
