"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266390405120","198.46","United States"
"2","Safran","SAF.PA","167133438099","401.272","France"
"3","Honeywell","HON","164161404928","243.61","United States"
"4","Lockheed Martin","LMT","153747636224","664.43","United States"
"5","Northrop Grumman","NOC","103861665792","727.73","United States"
"6","General Dynamics","GD","94955470848","351.18","United States"
"7","Rheinmetall","RHM.F","93214681007","2031.69","Germany"
"8","BAE Systems","BA.L","84310794572","28.9191","United Kingdom"
"9","L3Harris Technologies","LHX","66267209728","354.27","United States"
"10","Thales","HO.PA","60812613960","295.947","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40621406636","5.39775","China"
"12","Leonardo","LDO.MI","40217416459","69.6984","Italy"
"13","SAAB AB","SAAB-B.ST","39111191602","72.7286","Sweden"
"14","Elbit Systems","ESLT","35778981888","761.52","Israel"
"15","Kongsberg Gruppen","KOG.OL","35662721140","40.5459","Norway"
"16","Bharat Electronics","BEL.NS","34997901191","4.78782","India"
"17","Aselsan","ASELS.IS","32140656055","7.04839","Turkey"
"18","Dassault Aviation","AM.PA","31643518059","408.106","France"
"19","Hindustan Aeronautics","HAL.NS","29091190799","43.4992","India"
"20","China National Nuclear Power","601985.SS","25611008719","1.24519","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23191547256","8.18017","China"
"22","Huntington Ingalls Industries","HII","17570129920","447.73","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15445447680","90.68","United States"
"24","Hanwha Systems","272210.KS","14253009464","76.2221","South Korea"
"25","AeroVironment","AVAV","13094721536","262.25","United States"
"26","Leonardo DRS","DRS","11661537280","43.82","United States"
"27","Hensoldt","HAG.F","10790705177","93.426","Germany"
"28","Indra Sistemas","IDR.MC","10497621370","59.9081","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","9982285750","109.322","Israel"
"30","LIG Nex1","079550.KS","7878495715","360.65","South Korea"
"31","TKMS","TKMS.DE","7233223872","113.867","Germany"
"32","VSE Corporation","VSEC","6271998464","224.16","United States"
"33","Mercury Systems","MRCY","5326898688","88.76","United States"
"34","Bharat Dynamics","BDL.NS","5002687022","13.6476","India"
"35","QinetiQ","QQ.L","3595881962","6.8482","United Kingdom"
"36","V2X","VVX","2182001152","70","United States"
"37","DroneShield","DRO.AX","2080256843","2.26358","Australia"
"38","Voyager Technologies","VOYG","1640541312","27.55","United States"
"39","Red Cat Holdings","RCAT","1537500288","12.88","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1488203425","41.9416","Germany"
"41","TAT Technologies","TATT","727048768","56.14","Israel"
"42","Avon Protection","AVON.L","724603382","24.4482","United Kingdom"
"43","MilDef Group","MILDEF.ST","709602333","15.0675","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","601227584","37.2","United States"
"45","Lubawa","LBW.WA","390980506","2.60185","Poland"
"46","Outdoor Holding Company","POWW","248652080","2.12","United States"
"47","NSE SA","ALNSE.PA","171845994","52.0735","France"
"48","W5 Solutions AB","W5.ST","116078828","6.61069","Sweden"
"49","VEEM Ltd","VEE.AX","58558797","0.399039","Australia"
