"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","271294578688","201.56","United States"
"2","Safran","SAF.PA","151989254699","365.919","France"
"3","Honeywell","HON","149409218560","235.04","United States"
"4","Lockheed Martin","LMT","141439205376","613.72","United States"
"5","Northrop Grumman","NOC","95691988992","673.73","United States"
"6","General Dynamics","GD","90773987328","335.15","United States"
"7","BAE Systems","BA.L","86140159014","29.3787","United Kingdom"
"8","Rheinmetall","RHM.F","79035928949","1708.01","Germany"
"9","L3Harris Technologies","LHX","66045620224","353.59","United States"
"10","Thales","HO.PA","62217251196","302.733","France"
"11","Elbit Systems","ESLT","43263520768","925.24","Israel"
"12","Aselsan","ASELS.IS","40692952799","8.92389","Turkey"
"13","Leonardo","LDO.MI","37947015444","65.7673","Italy"
"14","Kongsberg Gruppen","KOG.OL","37581041639","42.7269","Norway"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","35603761343","4.73101","China"
"16","SAAB AB","SAAB-B.ST","35258881528","65.3708","Sweden"
"17","Bharat Electronics","BEL.NS","34746745056","4.75346","India"
"18","Hindustan Aeronautics","HAL.NS","29519450157","44.1396","India"
"19","Dassault Aviation","AM.PA","29443038490","379.584","France"
"20","China National Nuclear Power","601985.SS","26149468949","1.27137","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","25227751121","25.2278","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20559451613","7.25177","China"
"23","Hanwha Systems","272210.KS","16567379574","88.5988","South Korea"
"24","Huntington Ingalls Industries","HII","15530750976","394.41","United States"
"25","LIG Nex1","079550.KS","13845777946","633.812","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","13177047040","70.34","United States"
"27","Leonardo DRS","DRS","12253191168","46.06","United States"
"28","Hensoldt","HAG.F","10400666109","90.0491","Germany"
"29","Indra Sistemas","IDR.MC","10313226649","58.9348","Spain"
"30","NextVision Stabilized Systems","NXSN.TA","9252095764","100.517","Israel"
"31","AeroVironment","AVAV","9094744064","179.72","United States"
"32","TKMS","TKMS.DE","6150561304","96.8232","Germany"
"33","VSE Corporation","VSEC","6110183424","217.79","United States"
"34","Bharat Dynamics","BDL.NS","5298626085","14.4549","India"
"35","Mercury Systems","MRCY","4777164800","79.6","United States"
"36","QinetiQ","QQ.L","3332983266","6.3886","United Kingdom"
"37","DroneShield","DRO.AX","2182081630","2.36424","Australia"
"38","V2X","VVX","2078838528","66.48","United States"
"39","Voyager Technologies","VOYG","1759629568","29.78","United States"
"40","Red Cat Holdings","RCAT","1498486528","12.37","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1425610723","40.1775","Germany"
"42","Avon Protection","AVON.L","687380424","23.1923","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","653078528","40.96","United States"
"44","MilDef Group","MILDEF.ST","646008067","13.7172","Sweden"
"45","TAT Technologies","TATT","580476032","44.71","Israel"
"46","Swarmer","SWMR","495054528","40.09","United States"
"47","Lubawa","LBW.WA","360006645","2.39573","Poland"
"48","Gabler Group AG","XK4.F","301016106","49.7547","Germany"
"49","Outdoor Holding Company","POWW","240441872","2.05","United States"
"50","NSE SA","ALNSE.PA","204278725","61.9014","France"
"51","W5 Solutions AB","W5.ST","93240432","5.31004","Sweden"
"52","VEEM Ltd","VEE.AX","52428115","0.357263","Australia"
