"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","177153097728","132.69","United States"
"2","Honeywell","HON","136314011648","209.74","United States"
"3","Safran","SAF.PA","114990782921","276.768","France"
"4","Lockheed Martin","LMT","110461943808","469.28","United States"
"5","General Dynamics","GD","72324300800","267.52","United States"
"6","Northrop Grumman","NOC","70902939648","489.81","United States"
"7","Rheinmetall","RHM.F","68306270900","1573.24","Germany"
"8","BAE Systems","BA.L","65319046717","21.5234","United Kingdom"
"9","Thales","HO.PA","57144809915","276.33","France"
"10","L3Harris Technologies","LHX","39876509696","212.43","United States"
"11","Leonardo","LDO.MI","30450793606","52.2663","Italy"
"12","Hindustan Aeronautics","HAL.NS","27685113421","41.3968","India"
"13","Dassault Aviation","AM.PA","27061660784","345.96","France"
"14","Kongsberg Gruppen","KOG.OL","26789512205","152.294","Norway"
"15","Bharat Electronics","BEL.NS","24116298802","3.29918","India"
"16","SAAB AB","SAAB-B.ST","22037676216","41.0209","Sweden"
"17","Elbit Systems","ESLT","18219335680","408.53","Israel"
"18","Aselsan","ASELS.IS","15345308940","3.3652","Turkey"
"19","Hensoldt","HAG.F","9926373935","85.9426","Germany"
"20","Leonardo DRS","DRS","8789988352","33.15","United States"
"21","Huntington Ingalls Industries","HII","8161385984","208.57","United States"
"22","Indra Sistemas","IDR.MC","5153703771","29.3409","Spain"
"23","Bharat Dynamics","BDL.NS","4778805633","13.0298","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4776344064","31.25","United States"
"25","QinetiQ","QQ.L","3589201368","5.14221","United Kingdom"
"26","AeroVironment","AVAV","3521424128","124.79","United States"
"27","Mercury Systems","MRCY","2771594240","45.65","United States"
"28","VSE Corporation","VSEC","2380410880","115.55","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2103230199","26.151","Israel"
"30","V2X","VVX","1625767424","51.5","United States"
"31","MilDef Group","MILDEF.ST","970977199","20.6824","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","673668800","40.19","United States"
"33","DroneShield","DRO.AX","632570511","0.725329","Australia"
"34","Avon Protection","AVON.L","545441546","18.3632","United Kingdom"
"35","Red Cat Holdings","RCAT","495722048","5.15","United States"
"36","Lubawa","LBW.WA","332551529","2.21303","Poland"
"37","TAT Technologies","TATT","278323776","25.44","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","169822800","1.4","United States"
"40","NSE SA","ALNSE.PA","139386346","43.9019","France"
"41","VEEM Ltd","VEE.AX","69648148","0.512194","Australia"
