"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","293716918272","217.93","United States"
"2","Safran","SAF.PA","170354334498","411.073","France"
"3","Lockheed Martin","LMT","136011915264","589.33","United States"
"4","General Dynamics","GD","104370143232","385.76","United States"
"5","BAE Systems","BA.L","86070953689","29.3734","United Kingdom"
"6","Honeywell","HON","78851497984","248.79","United States"
"7","Northrop Grumman","NOC","78354857984","551.55","United States"
"8","Honeywell Aerospace","HONA","68611112960","216.48","United States"
"9","Rheinmetall","RHM.F","64930553832","1391.7","Germany"
"10","Thales","HO.PA","62191359687","302.653","France"
"11","L3Harris Technologies","LHX","53127028736","285.3","United States"
"12","Elbit Systems","ESLT","39789297664","849.27","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38497880920","5.11558","China"
"14","Leonardo","LDO.MI","37614024602","65.2018","Italy"
"15","SAAB AB","SAAB-B.ST","35073788124","65.1143","Sweden"
"16","Aselsan","ASELS.IS","33480915456","7.34231","Turkey"
"17","Hindustan Aeronautics","HAL.NS","32503273453","48.6012","India"
"18","Bharat Electronics","BEL.NS","30007743177","4.10515","India"
"19","Kongsberg Gruppen","KOG.OL","28429183690","32.3202","Norway"
"20","Dassault Aviation","AM.PA","27566444289","357.785","France"
"21","China National Nuclear Power","601985.SS","27006146505","1.31302","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21268744961","21.2687","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","17947008984","6.33067","China"
"24","Huntington Ingalls Industries","HII","12730049536","323.06","United States"
"25","LIG Defense & Aerospace","079550.KS","12242387388","560.414","South Korea"
"26","Leonardo DRS","DRS","12082179072","45.27","United States"
"27","Indra Sistemas","IDR.MC","12038667445","68.7428","Spain"
"28","Hensoldt","HAG.F","11659238234","100.946","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","9726661632","51.87","United States"
"30","Hanwha Systems","272210.KS","9445822159","50.5142","South Korea"
"31","AeroVironment","AVAV","8553769984","169.02","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7073933423","76.6488","Israel"
"33","Mercury Systems","MRCY","6772882432","112.8","United States"
"34","TKMS","TKMS.DE","6564842863","103.345","Germany"
"35","VSE Corporation","VSEC","6010683392","214.23","United States"
"36","Bharat Dynamics","BDL.NS","4862234628","13.2644","India"
"37","QinetiQ","QQ.L","3769087371","7.29628","United Kingdom"
"38","V2X","VVX","2468760576","78.76","United States"
"39","Voyager Technologies","VOYG","1984689408","33.49","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1399667034","39.4464","Germany"
"41","DroneShield","DRO.AX","1380795222","1.49422","Australia"
"42","Red Cat Holdings","RCAT","1348423424","8.86","United States"
"43","MilDef Group","MILDEF.ST","1105977493","23.484","Sweden"
"44","AEVEX Corp.","AVEX","1094395008","19.38","United States"
"45","Avon Protection","AVON.L","705068182","23.9399","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","625229184","39.13","United States"
"47","TAT Technologies","TATT","541372416","41.65","Israel"
"48","The Elmet Group","ELMT","473681856","15.8","United States"
"49","Lubawa","LBW.WA","468660246","3.11879","Poland"
"50","Swarmer","SWMR","409436800","37.71","United States"
"51","Merlin, Inc.","MRLN","409261952","4.24","United States"
"52","Gabler Group AG","XK4.F","284705888","47.0588","Germany"
"53","Outdoor Holding Company","POWW","253236432","2.18","United States"
"54","NSE SA","ALNSE.PA","190802735","57.9008","France"
"55","W5 Solutions AB","W5.ST","91882065","5.23268","Sweden"
"56","VEEM Ltd","VEE.AX","57404782","0.391176","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
