"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","249061785600","185.76","United States"
"2","Safran","SAF.PA","147635555328","354.12","France"
"3","Honeywell","HON","131741523968","195.5","United States"
"4","Lockheed Martin","LMT","112658563072","482.55","United States"
"5","General Dynamics","GD","92878217216","343.84","United States"
"6","Northrop Grumman","NOC","83054714880","580.06","United States"
"7","Rheinmetall","RHM.F","81035250444","1815.98","Germany"
"8","BAE Systems","BA.L","67333545094","23.0732","United Kingdom"
"9","L3Harris Technologies","LHX","55722442752","297.83","United States"
"10","Thales","HO.PA","55470927488","269.952","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35636408205","4.73534","China"
"12","Leonardo","LDO.MI","33636299190","58.2931","Italy"
"13","Hindustan Aeronautics","HAL.NS","32978202294","49.3114","India"
"14","Bharat Electronics","BEL.NS","32664561577","4.46861","India"
"15","SAAB AB","SAAB-B.ST","30999183328","57.7087","Sweden"
"16","Elbit Systems","ESLT","27347038208","580.1","Israel"
"17","China National Nuclear Power","601985.SS","25402714049","1.23506","China"
"18","Dassault Aviation","AM.PA","24814373005","319.462","France"
"19","Aselsan","ASELS.IS","23614745673","5.17867","Turkey"
"20","Kongsberg Gruppen","KOG.OL","22862796440","25.9925","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","21787631477","7.68497","China"
"22","Huntington Ingalls Industries","HII","13911872512","354.52","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13895590912","82.3","United States"
"24","AeroVironment","AVAV","13039796224","261.15","United States"
"25","Hensoldt","HAG.F","9973329291","86.3492","Germany"
"26","Indra Sistemas","IDR.MC","9914144190","56.5838","Spain"
"27","Leonardo DRS","DRS","9213199360","34.62","United States"
"28","Hanwha Systems","272210.KS","7420217486","39.6817","South Korea"
"29","LIG Nex1","079550.KS","6191839029","283.441","South Korea"
"30","Bharat Dynamics","BDL.NS","5870479421","16.0149","India"
"31","NextVision Stabilized Systems","NXSN.TA","5436733401","59.7099","Israel"
"32","TKMS","TKMS.DE","5009704344","78.8636","Germany"
"33","Mercury Systems","MRCY","4511717376","75.07","United States"
"34","VSE Corporation","VSEC","4184170496","178.87","United States"
"35","QinetiQ","QQ.L","3148757940","5.95045","United Kingdom"
"36","DroneShield","DRO.AX","2061904644","2.25735","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1840436794","51.8684","Germany"
"38","V2X","VVX","1720975360","55.21","United States"
"39","Voyager Technologies","VOYG","1691752448","28.41","United States"
"40","Red Cat Holdings","RCAT","1095827072","9.18","United States"
"41","Avon Protection","AVON.L","729439570","24.6114","United Kingdom"
"42","MilDef Group","MILDEF.ST","631171543","13.4021","Sweden"
"43","TAT Technologies","TATT","567237888","43.8","Israel"
"44","Sturm, Ruger &amp; Co","RGR","521548736","32.27","United States"
"45","Lubawa","LBW.WA","310486462","2.06619","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","NSE SA","ALNSE.PA","152885247","46.3279","France"
"48","W5 Solutions AB","W5.ST","94113457","5.35976","Sweden"
"49","VEEM Ltd","VEE.AX","77164085","0.525822","Australia"
