"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154225295360","115.87","United States"
"2","Honeywell","HON","147293945856","226.52","United States"
"3","Lockheed Martin","LMT","114208210944","481.82","United States"
"4","Safran","SAF.PA","92228270885","217.897","France"
"5","General Dynamics","GD","72418582528","263.37","United States"
"6","Northrop Grumman","NOC","68159041536","467.82","United States"
"7","BAE Systems","BA.L","43017085379","14.3196","United Kingdom"
"8","L3Harris Technologies","LHX","39782862848","209.75","United States"
"9","Hindustan Aeronautics","HAL.NS","32783930158","49.0209","India"
"10","Thales","HO.PA","29033159559","140.768","France"
"11","Rheinmetall","RHM.F","27460641005","632.479","Germany"
"12","Bharat Electronics","BEL.NS","24890544182","3.4051","India"
"13","Kongsberg Gruppen","KOG.OL","19359077243","110.053","Norway"
"14","Dassault Aviation","AM.PA","15774974656","199.979","France"
"15","Leonardo","LDO.MI","15509770149","26.9591","Italy"
"16","Elbit Systems","ESLT","11745675264","263.69","Israel"
"17","SAAB AB","SAAB-B.ST","11193932624","20.8987","Sweden"
"18","Aselsan","ASELS.IS","9651181874","2.11649","Turkey"
"19","Leonardo DRS","DRS","8693372928","32.88","United States"
"20","Huntington Ingalls Industries","HII","7359438848","188.08","United States"
"21","Bharat Dynamics","BDL.NS","4887134495","13.33","India"
"22","AeroVironment","AVAV","4541190144","161.01","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4151513344","27.48","United States"
"24","Hensoldt","HAG.F","4048625369","35.053","Germany"
"25","Indra Sistemas","IDR.MC","3190942066","18.1444","Spain"
"26","QinetiQ","QQ.L","2918850835","5.16648","United Kingdom"
"27","Mercury Systems","MRCY","2543922432","42.66","United States"
"28","VSE Corporation","VSEC","1911555712","93.65","United States"
"29","V2X","VVX","1521216128","48.2","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1413563003","17.6501","Israel"
"31","Red Cat Holdings","RCAT","1058122560","13.2","United States"
"32","Sturm, Ruger &amp; Co","RGR","589692864","35.12","United States"
"33","Avon Protection","AVON.L","539323499","18.1572","United Kingdom"
"34","MilDef Group","MILDEF.ST","509214965","11.1736","Sweden"
"35","DroneShield","DRO.AX","428118362","0.490897","Australia"
"36","TAT Technologies","TATT","294414592","27.11","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","167229059","1.11286","Poland"
"39","AMMO","POWW","144883536","1.22","United States"
"40","NSE SA","ALNSE.PA","94891889","29.6815","France"
