"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","194941812736","145.92","United States"
"2","Honeywell","HON","153963577344","239.35","United States"
"3","Safran","SAF.PA","134661582355","321.851","France"
"4","Lockheed Martin","LMT","109898883072","469.06","United States"
"5","Rheinmetall","RHM.F","93746290835","2097.25","Germany"
"6","General Dynamics","GD","79112347648","294.65","United States"
"7","BAE Systems","BA.L","74846851089","25.5062","United Kingdom"
"8","Northrop Grumman","NOC","73103908864","507.92","United States"
"9","Thales","HO.PA","59784509937","291.037","France"
"10","L3Harris Technologies","LHX","47938560000","256.43","United States"
"11","Hindustan Aeronautics","HAL.NS","39095260939","58.458","India"
"12","Bharat Electronics","BEL.NS","35557036973","4.86431","India"
"13","Kongsberg Gruppen","KOG.OL","32219289526","36.673","Norway"
"14","Leonardo","LDO.MI","31486222830","54.6221","Italy"
"15","SAAB AB","SAAB-B.ST","28142813154","52.5002","Sweden"
"16","Dassault Aviation","AM.PA","27219573003","347.979","France"
"17","China National Nuclear Power","601985.SS","27179726097","1.32146","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23086126480","8.37759","China"
"19","Elbit Systems","ESLT","20684140544","446.41","Israel"
"20","Aselsan","ASELS.IS","17294202673","3.79259","Turkey"
"21","Hensoldt","HAG.F","13685898435","117.399","Germany"
"22","Leonardo DRS","DRS","12546870272","47.16","United States"
"23","AeroVironment","AVAV","12095067136","240.74","United States"
"24","Huntington Ingalls Industries","HII","9948289024","253.53","United States"
"25","Bharat Dynamics","BDL.NS","8307461880","22.6632","India"
"26","LIG Nex1","079550.KS","8236615357","377.923","South Korea"
"27","Indra Sistemas","IDR.MC","7620074628","43.4212","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","7539966464","44.78","United States"
"29","Hanwha Systems","272210.KS","7175625795","38.3738","South Korea"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4739354497","133.568","Germany"
"31","QinetiQ","QQ.L","3711400734","6.84428","United Kingdom"
"32","Mercury Systems","MRCY","3074394880","51.45","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3061235730","37.6762","Israel"
"34","VSE Corporation","VSEC","2645095424","126.08","United States"
"35","Voyager Technologies","VOYG","2462260992","39","United States"
"36","V2X","VVX","1573769088","49.67","United States"
"37","DroneShield","DRO.AX","1414707836","1.61751","Australia"
"38","MilDef Group","MILDEF.ST","911175435","19.3394","Sweden"
"39","Avon Protection","AVON.L","800119540","26.9961","United Kingdom"
"40","Red Cat Holdings","RCAT","668299584","6.79","United States"
"41","Sturm, Ruger &amp; Co","RGR","604587328","36.07","United States"
"42","TAT Technologies","TATT","407925248","31.85","Israel"
"43","Lubawa","LBW.WA","354478842","2.35895","Poland"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","163553048","49.5606","France"
"46","AMMO","POWW","153026896","1.3","United States"
"47","VEEM Ltd","VEE.AX","79499806","0.584643","Australia"
