"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","172493635584","129.2","United States"
"2","Honeywell","HON","134331752448","206.69","United States"
"3","Safran","SAF.PA","110551546997","266.124","France"
"4","Lockheed Martin","LMT","110144167936","467.93","United States"
"5","Northrop Grumman","NOC","71015841792","490.59","United States"
"6","General Dynamics","GD","70604873728","261.16","United States"
"7","Rheinmetall","RHM.F","61786848035","1418.02","Germany"
"8","BAE Systems","BA.L","61748859207","20.6005","United Kingdom"
"9","Thales","HO.PA","52831270914","257.22","France"
"10","L3Harris Technologies","LHX","39641862144","211.18","United States"
"11","Leonardo","LDO.MI","27595292352","47.8393","Italy"
"12","Hindustan Aeronautics","HAL.NS","26143099896","39.091","India"
"13","Kongsberg Gruppen","KOG.OL","25958143584","147.567","Norway"
"14","Dassault Aviation","AM.PA","24732050484","316.178","France"
"15","Bharat Electronics","BEL.NS","23564656003","3.22372","India"
"16","SAAB AB","SAAB-B.ST","19750944848","36.7643","Sweden"
"17","Elbit Systems","ESLT","16081340416","360.59","Israel"
"18","Aselsan","ASELS.IS","14489915987","3.17761","Turkey"
"19","Hensoldt","HAG.F","8464983835","73.2899","Germany"
"20","Leonardo DRS","DRS","8312703488","31.35","United States"
"21","Huntington Ingalls Industries","HII","7650344960","195.51","United States"
"22","Indra Sistemas","IDR.MC","4767887983","27.1444","Spain"
"23","Bharat Dynamics","BDL.NS","4680499562","12.7564","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4511925760","29.52","United States"
"25","QinetiQ","QQ.L","3725038382","6.68273","United Kingdom"
"26","AeroVironment","AVAV","3498849024","123.99","United States"
"27","Mercury Systems","MRCY","2690428672","45.08","United States"
"28","VSE Corporation","VSEC","2320050944","112.62","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2021596698","25.136","Israel"
"30","V2X","VVX","1534850688","48.62","United States"
"31","MilDef Group","MILDEF.ST","1009230504","21.4972","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","673333504","40.17","United States"
"33","DroneShield","DRO.AX","596009617","0.683407","Australia"
"34","Avon Protection","AVON.L","550867646","18.5459","United Kingdom"
"35","Red Cat Holdings","RCAT","421235648","4.92","United States"
"36","Lubawa","LBW.WA","316445781","2.10585","Poland"
"37","TAT Technologies","TATT","275260448","25.16","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","167447360","1.41","United States"
"40","NSE SA","ALNSE.PA","136856657","39.7308","France"
"41","VEEM Ltd","VEE.AX","62152610","0.457072","Australia"
