"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","230525255680","171.18","United States"
"2","Honeywell","HON","135120191488","213.24","United States"
"3","Safran","SAF.PA","131017695259","315.361","France"
"4","Lockheed Martin","LMT","118973136896","516.01","United States"
"5","General Dynamics","GD","90458890240","334.5","United States"
"6","Northrop Grumman","NOC","76796076032","540.69","United States"
"7","BAE Systems","BA.L","72312067471","24.6303","United Kingdom"
"8","Rheinmetall","RHM.F","60722029547","1304.67","Germany"
"9","L3Harris Technologies","LHX","56520024064","303.39","United States"
"10","Thales","HO.PA","52385122668","254.938","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","43420869802","5.76974","China"
"12","Aselsan","ASELS.IS","41520257674","9.10532","Turkey"
"13","Elbit Systems","ESLT","35087998976","750.01","Israel"
"14","Leonardo","LDO.MI","32845313037","56.9254","Italy"
"15","Bharat Electronics","BEL.NS","32357130905","4.42655","India"
"16","Hindustan Aeronautics","HAL.NS","30506258523","45.6151","India"
"17","Kongsberg Gruppen","KOG.OL","27585290907","31.3608","Norway"
"18","SAAB AB","SAAB-B.ST","27505944754","50.9967","Sweden"
"19","China National Nuclear Power","601985.SS","27216411790","1.32324","China"
"20","Dassault Aviation","AM.PA","24822014786","320.009","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","19568583659","6.90227","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18800837635","18.8008","Czech Republic"
"23","Hanwha Systems","272210.KS","13120765649","70.167","South Korea"
"24","Huntington Ingalls Industries","HII","12852412416","326.17","United States"
"25","LIG Nex1","079550.KS","12091252374","553.496","South Korea"
"26","Leonardo DRS","DRS","11070626816","41.5","United States"
"27","Indra Sistemas","IDR.MC","10084990070","57.6226","Spain"
"28","Hensoldt","HAG.F","9918022502","85.8703","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","9767915520","52.09","United States"
"30","NextVision Stabilized Systems","NXSN.TA","9005429372","97.8078","Israel"
"31","AeroVironment","AVAV","7995601408","158","United States"
"32","Mercury Systems","MRCY","5525783552","92.03","United States"
"33","TKMS","TKMS.DE","5240737676","82.5006","Germany"
"34","Bharat Dynamics","BDL.NS","5063990630","13.8148","India"
"35","VSE Corporation","VSEC","4761579520","169.71","United States"
"36","QinetiQ","QQ.L","2850198392","5.49707","United Kingdom"
"37","V2X","VVX","2172008448","69.37","United States"
"38","DroneShield","DRO.AX","2070619388","2.24274","Australia"
"39","Voyager Technologies","VOYG","2040988288","34.44","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1426567892","40.2045","Germany"
"41","Red Cat Holdings","RCAT","1391979136","9.49","United States"
"42","MilDef Group","MILDEF.ST","787940669","16.7309","Sweden"
"43","Avon Protection","AVON.L","632694368","21.4825","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","629319680","39.47","United States"
"45","TAT Technologies","TATT","416499072","32.08","Israel"
"46","Swarmer","SWMR","366011872","29.64","United States"
"47","Lubawa","LBW.WA","361964736","2.40876","Poland"
"48","Gabler Group AG","XK4.F","262921238","43.4581","Germany"
"49","Outdoor Holding Company","POWW","224021456","1.91","United States"
"50","NSE SA","ALNSE.PA","181883059","55.1941","France"
"51","W5 Solutions AB","W5.ST","92282493","5.25549","Sweden"
"52","VEEM Ltd","VEE.AX","54940752","0.374385","Australia"
