"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","208477618176","155.75","United States"
"2","Safran","SAF.PA","141794295071","338.467","France"
"3","Honeywell","HON","139188469760","219.23","United States"
"4","Lockheed Martin","LMT","101522251776","434.85","United States"
"5","Rheinmetall","RHM.F","92021563597","2062.19","Germany"
"6","General Dynamics","GD","84730101760","314.99","United States"
"7","Northrop Grumman","NOC","84470595584","589.29","United States"
"8","BAE Systems","BA.L","72673703452","24.8197","United Kingdom"
"9","Thales","HO.PA","57147892168","278.264","France"
"10","L3Harris Technologies","LHX","52053442560","276.88","United States"
"11","Hindustan Aeronautics","HAL.NS","34615191783","51.7591","India"
"12","Leonardo","LDO.MI","33405230835","57.9512","Italy"
"13","Bharat Electronics","BEL.NS","32486245914","4.44422","India"
"14","SAAB AB","SAAB-B.ST","30294494806","56.4525","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26361122841","29.9697","Norway"
"16","China National Nuclear Power","601985.SS","26291022996","1.27825","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25549245330","9.01179","China"
"18","Dassault Aviation","AM.PA","25080346292","319.449","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","23982242635","5.36224","China"
"20","Elbit Systems","ESLT","23001118720","484.23","Israel"
"21","Aselsan","ASELS.IS","20375492142","4.46831","Turkey"
"22","AeroVironment","AVAV","13144923136","263.1","United States"
"23","Hensoldt","HAG.F","12640182498","109.439","Germany"
"24","Leonardo DRS","DRS","10993583104","41.31","United States"
"25","Huntington Ingalls Industries","HII","10631068672","267.49","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10001657856","58.93","United States"
"27","LIG Nex1","079550.KS","9565571683","438.9","South Korea"
"28","Hanwha Systems","272210.KS","7775176342","41.58","South Korea"
"29","Indra Sistemas","IDR.MC","7500372799","42.6788","Spain"
"30","Bharat Dynamics","BDL.NS","6592823809","17.9856","India"
"31","QinetiQ","QQ.L","3634050946","6.72589","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3233154924","39.7921","Israel"
"33","VSE Corporation","VSEC","3229431296","156.19","United States"
"34","Mercury Systems","MRCY","3222587136","53.93","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2897906824","81.6707","Germany"
"36","DroneShield","DRO.AX","2407170182","2.75194","Australia"
"37","Voyager Technologies","VOYG","1986090240","35.41","United States"
"38","V2X","VVX","1737062784","54.78","United States"
"39","Red Cat Holdings","RCAT","933060416","9.48","United States"
"40","Avon Protection","AVON.L","863097701","29.121","United Kingdom"
"41","MilDef Group","MILDEF.ST","850257134","18.0465","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","540296512","33.41","United States"
"43","TAT Technologies","TATT","484925696","37","Israel"
"44","Lubawa","LBW.WA","388816800","2.58745","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","181359261","54.7194","France"
"47","AMMO","POWW","140533280","1.18","United States"
"48","VEEM Ltd","VEE.AX","88199901","0.648624","Australia"
