"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171465719808","127.07","United States"
"2","Honeywell","HON","128072523776","193.39","United States"
"3","Lockheed Martin","LMT","108771500032","463.7","United States"
"4","Safran","SAF.PA","98664916114","237.535","France"
"5","Northrop Grumman","NOC","74388701184","516.09","United States"
"6","General Dynamics","GD","72951595008","271.82","United States"
"7","Rheinmetall","RHM.F","66117168475","1522.13","Germany"
"8","BAE Systems","BA.L","61667399061","21.0469","United Kingdom"
"9","Thales","HO.PA","56520472238","275.182","France"
"10","L3Harris Technologies","LHX","40237027328","213.51","United States"
"11","Hindustan Aeronautics","HAL.NS","31285428404","46.7761","India"
"12","Leonardo","LDO.MI","27326667079","47.4062","Italy"
"13","Dassault Aviation","AM.PA","25469228603","325.602","France"
"14","Kongsberg Gruppen","KOG.OL","24805794366","141.017","Norway"
"15","Bharat Electronics","BEL.NS","23765056247","3.25113","India"
"16","SAAB AB","SAAB-B.ST","22376965103","41.6524","Sweden"
"17","Elbit Systems","ESLT","17712861184","396.26","Israel"
"18","Aselsan","ASELS.IS","14769323137","3.23889","Turkey"
"19","Leonardo DRS","DRS","9084299264","33.96","United States"
"20","Hensoldt","HAG.F","8101176076","70.1401","Germany"
"21","Huntington Ingalls Industries","HII","7882039808","200.89","United States"
"22","Bharat Dynamics","BDL.NS","5475251906","14.9217","India"
"23","Indra Sistemas","IDR.MC","5168791736","29.423","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4876014592","31.71","United States"
"25","AeroVironment","AVAV","3921566720","138.97","United States"
"26","QinetiQ","QQ.L","2698811886","4.8971","United Kingdom"
"27","Mercury Systems","MRCY","2670733824","44.75","United States"
"28","VSE Corporation","VSEC","2413757952","110.425","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1945636861","23.9954","Israel"
"30","V2X","VVX","1570579712","48.44","United States"
"31","MilDef Group","MILDEF.ST","1015540396","21.5878","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","639138752","38.09","United States"
"33","Avon Protection","AVON.L","534966953","18.0105","United Kingdom"
"34","Red Cat Holdings","RCAT","496756096","5.8","United States"
"35","DroneShield","DRO.AX","481270397","0.55099","Australia"
"36","Lubawa","LBW.WA","419825328","2.79381","Poland"
"37","TAT Technologies","TATT","293749760","26.85","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","152008960","1.28","United States"
"40","NSE SA","ALNSE.PA","147986456","46.6106","France"
"41","VEEM Ltd","VEE.AX","71960528","0.529199","Australia"
