"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155503067136","116.83","United States"
"2","Honeywell","HON","148841529344","228.9","United States"
"3","Lockheed Martin","LMT","115703898112","488.13","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","90980236019","218.301","France"
"6","General Dynamics","GD","73114255360","265.9","United States"
"7","Northrop Grumman","NOC","68635459584","471.09","United States"
"8","BAE Systems","BA.L","43667748002","14.5429","United Kingdom"
"9","L3Harris Technologies","LHX","40459980800","213.32","United States"
"10","Hindustan Aeronautics","HAL.NS","33103492105","49.4987","India"
"11","Thales","HO.PA","29382508466","143.4","France"
"12","Rheinmetall","RHM.F","28149508424","648.345","Germany"
"13","Bharat Electronics","BEL.NS","25097387065","3.4334","India"
"14","Kongsberg Gruppen","KOG.OL","20015278638","113.783","Norway"
"15","Dassault Aviation","AM.PA","15638071539","199.979","France"
"16","Leonardo","LDO.MI","15421773658","26.8062","Italy"
"17","Elbit Systems","ESLT","11678147584","262.29","Israel"
"18","SAAB AB","SAAB-B.ST","11371050179","21.2294","Sweden"
"19","Aselsan","ASELS.IS","9588542986","2.10275","Turkey"
"20","Leonardo DRS","DRS","8730388480","33.02","United States"
"21","Huntington Ingalls Industries","HII","7530825216","192.46","United States"
"22","Bharat Dynamics","BDL.NS","5227009129","14.2596","India"
"23","AeroVironment","AVAV","4516088320","160.12","United States"
"24","Hensoldt","HAG.F","4165021661","36.0608","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4027632896","26.66","United States"
"26","Indra Sistemas","IDR.MC","3044574474","17.3121","Spain"
"27","QinetiQ","QQ.L","2898251260","5.17694","United Kingdom"
"28","Mercury Systems","MRCY","2425850112","40.68","United States"
"29","VSE Corporation","VSEC","2008307200","98.39","United States"
"30","V2X","VVX","1495967744","47.4","United States"
"31","Red Cat Holdings","RCAT","953111936","11.89","United States"
"32","Sturm, Ruger &amp; Co","RGR","589692864","35.12","United States"
"33","Avon Protection","AVON.L","540657918","18.2021","United Kingdom"
"34","MilDef Group","MILDEF.ST","489938850","10.7795","Sweden"
"35","DroneShield","DRO.AX","348432237","0.399526","Australia"
"36","TAT Technologies","TATT","281491200","25.92","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160995693","1.07138","Poland"
"39","AMMO","POWW","116120592","0.9778","United States"
"40","NSE SA","ALNSE.PA","94858488","29.8772","France"
