"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","163064823808","122.41","United States"
"2","Honeywell","HON","131837575168","202.75","United States"
"3","Safran","SAF.PA","106795530939","256.384","France"
"4","Lockheed Martin","LMT","99612999680","423.19","United States"
"5","General Dynamics","GD","65408724992","241.94","United States"
"6","Northrop Grumman","NOC","63533408256","438.9","United States"
"7","BAE Systems","BA.L","46034459591","15.3502","United Kingdom"
"8","L3Harris Technologies","LHX","37480292352","197.61","United States"
"9","Rheinmetall","RHM.F","36987456300","851.902","Germany"
"10","Thales","HO.PA","35381452907","172.329","France"
"11","Hindustan Aeronautics","HAL.NS","27058259170","40.4594","India"
"12","Bharat Electronics","BEL.NS","21072063882","2.88272","India"
"13","Leonardo","LDO.MI","18995023908","33.0172","Italy"
"14","Kongsberg Gruppen","KOG.OL","17988511034","102.261","Norway"
"15","Dassault Aviation","AM.PA","17832027781","228.035","France"
"16","Elbit Systems","ESLT","13324661760","296.98","Israel"
"17","SAAB AB","SAAB-B.ST","12110647672","22.5748","Sweden"
"18","Aselsan","ASELS.IS","10013957474","2.19604","Turkey"
"19","Leonardo DRS","DRS","7686020608","29.07","United States"
"20","Huntington Ingalls Industries","HII","6310527488","161.27","United States"
"21","Hensoldt","HAG.F","4928160350","42.6681","Germany"
"22","Bharat Dynamics","BDL.NS","4657726363","12.6956","India"
"23","AeroVironment","AVAV","4430163968","156.99","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","4121448704","27.16","United States"
"25","Indra Sistemas","IDR.MC","3096071471","17.6029","Spain"
"26","Mercury Systems","MRCY","2652829440","44.45","United States"
"27","QinetiQ","QQ.L","2569152274","4.60506","United Kingdom"
"28","VSE Corporation","VSEC","1985650176","97.28","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1626464215","20.223","Israel"
"30","V2X","VVX","1418013312","44.93","United States"
"31","Red Cat Holdings","RCAT","763708992","8.92","United States"
"32","MilDef Group","MILDEF.ST","625861984","13.7331","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","596409216","35.52","United States"
"34","Avon Protection","AVON.L","545158414","18.0002","United Kingdom"
"35","DroneShield","DRO.AX","347227427","0.398144","Australia"
"36","TAT Technologies","TATT","310854016","28.08","Israel"
"37","AMMO","POWW","218512880","1.84","United States"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","Lubawa","LBW.WA","202986288","1.35081","Poland"
"40","NSE SA","ALNSE.PA","94305459","29.5988","France"
