"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","178277629952","133.83","United States"
"2","Honeywell","HON","137795829760","212.02","United States"
"3","Safran","SAF.PA","112392779138","270.534","France"
"4","Lockheed Martin","LMT","106380345344","451.94","United States"
"5","General Dynamics","GD","68679966720","254.04","United States"
"6","Northrop Grumman","NOC","68528939008","473.41","United States"
"7","BAE Systems","BA.L","61398792736","20.4804","United Kingdom"
"8","Rheinmetall","RHM.F","53787964771","1238.85","Germany"
"9","Thales","HO.PA","48307200537","233.295","France"
"10","L3Harris Technologies","LHX","39112818688","207.7","United States"
"11","Leonardo","LDO.MI","27332662138","46.9737","Italy"
"12","Kongsberg Gruppen","KOG.OL","24864048388","141.348","Norway"
"13","Hindustan Aeronautics","HAL.NS","24437277094","36.5404","India"
"14","Dassault Aviation","AM.PA","23329678246","296.654","France"
"15","Bharat Electronics","BEL.NS","21571478465","2.95104","India"
"16","SAAB AB","SAAB-B.ST","18149683851","33.8318","Sweden"
"17","Elbit Systems","ESLT","14916501504","334.6","Israel"
"18","Aselsan","ASELS.IS","12270141298","2.69082","Turkey"
"19","Hensoldt","HAG.F","8747613184","75.7369","Germany"
"20","Leonardo DRS","DRS","7962552832","30.04","United States"
"21","Huntington Ingalls Industries","HII","6757002752","172.68","United States"
"22","Indra Sistemas","IDR.MC","4250883894","24.1687","Spain"
"23","Bharat Dynamics","BDL.NS","4117623376","11.2331","India"
"24","AeroVironment","AVAV","4024933120","142.63","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","3975446784","26.01","United States"
"26","QinetiQ","QQ.L","3217740245","5.80034","United Kingdom"
"27","Mercury Systems","MRCY","2602697216","43.61","United States"
"28","VSE Corporation","VSEC","2316467456","113.42","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1739739049","21.6314","Israel"
"30","V2X","VVX","1445828096","45.8","United States"
"31","MilDef Group","MILDEF.ST","869709895","19.0838","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","665120128","39.68","United States"
"33","Avon Protection","AVON.L","561458739","18.8236","United Kingdom"
"34","Red Cat Holdings","RCAT","476890048","5.57","United States"
"35","DroneShield","DRO.AX","434020337","0.497664","Australia"
"36","TAT Technologies","TATT","304261376","27.07","Israel"
"37","Lubawa","LBW.WA","279941476","1.86292","Poland"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","175760368","1.48","United States"
"40","NSE SA","ALNSE.PA","106624903","33.3578","France"
