"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","233487974400","173.38","United States"
"2","Honeywell","HON","134366142464","212.05","United States"
"3","Safran","SAF.PA","133509819138","321.257","France"
"4","Lockheed Martin","LMT","118359826432","513.35","United States"
"5","General Dynamics","GD","84647452672","312.53","United States"
"6","Northrop Grumman","NOC","81709023232","575.28","United States"
"7","BAE Systems","BA.L","80753284273","27.5552","United Kingdom"
"8","Rheinmetall","RHM.F","73525253010","1587.52","Germany"
"9","L3Harris Technologies","LHX","59857403904","320.46","United States"
"10","Thales","HO.PA","55704743322","271.075","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","45503401344","6.04646","China"
"12","Aselsan","ASELS.IS","42052416558","9.22202","Turkey"
"13","Elbit Systems","ESLT","38229508096","819.65","Israel"
"14","Leonardo","LDO.MI","35543421818","61.6016","Italy"
"15","Bharat Electronics","BEL.NS","33812676650","4.62568","India"
"16","SAAB AB","SAAB-B.ST","33278414304","61.699","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30610817424","45.7715","India"
"18","Kongsberg Gruppen","KOG.OL","29477469824","33.512","Norway"
"19","China National Nuclear Power","601985.SS","27292005804","1.32692","China"
"20","Dassault Aviation","AM.PA","26537596045","342.127","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","23261811869","23.2618","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20053957927","7.07347","China"
"23","Hanwha Systems","272210.KS","15223538415","81.4122","South Korea"
"24","Huntington Ingalls Industries","HII","14112778240","358.4","United States"
"25","LIG Nex1","079550.KS","13634941272","624.16","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","11838615552","63.16","United States"
"27","Leonardo DRS","DRS","10830119936","40.72","United States"
"28","Indra Sistemas","IDR.MC","10275163116","58.7173","Spain"
"29","Hensoldt","HAG.F","9999436508","86.5752","Germany"
"30","AeroVironment","AVAV","9905436672","195.74","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9505698170","103.272","Israel"
"32","TKMS","TKMS.DE","5958367536","93.7976","Germany"
"33","Bharat Dynamics","BDL.NS","5415720953","14.7743","India"
"34","VSE Corporation","VSEC","5048287232","179.94","United States"
"35","Mercury Systems","MRCY","4624727552","77.06","United States"
"36","QinetiQ","QQ.L","3174862630","6.09436","United Kingdom"
"37","DroneShield","DRO.AX","2455413176","2.65996","Australia"
"38","V2X","VVX","1985027968","63.48","United States"
"39","Voyager Technologies","VOYG","1610611072","27.23","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1481049396","41.7399","Germany"
"41","Red Cat Holdings","RCAT","1416112128","11.69","United States"
"42","MilDef Group","MILDEF.ST","941908259","20.0002","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","685604928","43","United States"
"44","Avon Protection","AVON.L","672056018","22.9266","United Kingdom"
"45","Swarmer","SWMR","478013472","38.71","United States"
"46","TAT Technologies","TATT","465705120","35.87","Israel"
"47","Lubawa","LBW.WA","332079222","2.20988","Poland"
"48","Gabler Group AG","XK4.F","272388332","45.0229","Germany"
"49","Outdoor Holding Company","POWW","239268992","2.04","United States"
"50","NSE SA","ALNSE.PA","204911575","62.1409","France"
"51","W5 Solutions AB","W5.ST","110640831","6.30099","Sweden"
"52","VEEM Ltd","VEE.AX","55387070","0.377426","Australia"
