"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","162675048448","122.29","United States"
"2","Lockheed Martin","LMT","135113228288","566.85","United States"
"3","Honeywell","HON","134813220864","207.51","United States"
"4","Safran","SAF.PA","92238515745","220.08","France"
"5","General Dynamics","GD","81837121536","297.83","United States"
"6","Northrop Grumman","NOC","75952332800","519.35","United States"
"7","BAE Systems","BA.L","54712060811","18.0815","United Kingdom"
"8","L3Harris Technologies","LHX","44330262528","233.68","United States"
"9","Hindustan Aeronautics","HAL.NS","36700084539","54.8766","India"
"10","Thales","HO.PA","34416245106","167.609","France"
"11","Rheinmetall","RHM.F","26202614468","602.615","Germany"
"12","Bharat Electronics","BEL.NS","25818707922","3.53208","India"
"13","Kongsberg Gruppen","KOG.OL","18620767366","106.099","Norway"
"14","Dassault Aviation","AM.PA","16848520851","215.093","France"
"15","Leonardo","LDO.MI","14656812482","25.4765","Italy"
"16","SAAB AB","SAAB-B.ST","12674600137","23.7516","Sweden"
"17","Huntington Ingalls Industries","HII","11092411392","282.86","United States"
"18","Elbit Systems","ESLT","9064212480","203.79","Israel"
"19","Aselsan","ASELS.IS","7816309351","1.7141","Turkey"
"20","Leonardo DRS","DRS","7460158464","28.29","United States"
"21","AeroVironment","AVAV","5743125504","203.61","United States"
"22","Bharat Dynamics","BDL.NS","5682344686","15.4859","India"
"23","Hensoldt","HAG.F","4367087660","37.8103","Germany"
"24","QinetiQ","QQ.L","3558039940","6.25543","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3409557504","22.58","United States"
"26","Indra Sistemas","IDR.MC","3250906950","18.7722","Spain"
"27","Mercury Systems","MRCY","2230710272","37.55","United States"
"28","V2X","VVX","1775047552","56.12","United States"
"29","VSE Corporation","VSEC","1696481920","92.1","United States"
"30","DroneShield","DRO.AX","732414123","0.839862","Australia"
"31","Sturm, Ruger &amp; Co","RGR","709094080","42.07","United States"
"32","Avon Protection","AVON.L","493792272","16.4617","United Kingdom"
"33","TAT Technologies","TATT","189849456","17.97","Israel"
"34","AMMO","POWW","188823632","1.59","United States"
"35","Lubawa","LBW.WA","158764124","1.05653","Poland"
