"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","299620106240","222.31","United States"
"2","Safran","SAF.PA","171714605958","414.355","France"
"3","Lockheed Martin","LMT","133304729600","577.6","United States"
"4","General Dynamics","GD","103915601920","384.08","United States"
"5","BAE Systems","BA.L","85111330954","29.0347","United Kingdom"
"6","Northrop Grumman","NOC","79195873280","557.47","United States"
"7","Honeywell","HON","78639153152","248.12","United States"
"8","Rheinmetall","RHM.F","65453901379","1402.91","Germany"
"9","Honeywell Aerospace","HONA","64541609984","203.64","United States"
"10","Thales","HO.PA","62154495674","302.473","France"
"11","L3Harris Technologies","LHX","53279727616","286.12","United States"
"12","Elbit Systems","ESLT","40495247360","864.26","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39011482199","5.18382","China"
"14","Leonardo","LDO.MI","38272367645","66.343","Italy"
"15","SAAB AB","SAAB-B.ST","35500817306","65.9071","Sweden"
"16","Aselsan","ASELS.IS","33245726639","7.29073","Turkey"
"17","Hindustan Aeronautics","HAL.NS","32662788266","48.8397","India"
"18","Bharat Electronics","BEL.NS","29974805589","4.10064","India"
"19","Kongsberg Gruppen","KOG.OL","28821668566","32.7664","Norway"
"20","Dassault Aviation","AM.PA","27677224544","359.223","France"
"21","China National Nuclear Power","601985.SS","26823052231","1.30412","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21063339551","21.0633","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18001687138","6.34996","China"
"24","Huntington Ingalls Industries","HII","12518842368","317.7","United States"
"25","Indra Sistemas","IDR.MC","12432102323","70.9894","Spain"
"26","Leonardo DRS","DRS","11908699136","44.62","United States"
"27","LIG Defense & Aerospace","079550.KS","11843116231","542.137","South Korea"
"28","Hensoldt","HAG.F","11566019865","100.139","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","10388498432","55.34","United States"
"30","Hanwha Systems","272210.KS","9019960974","48.2368","South Korea"
"31","AeroVironment","AVAV","8505185792","168.06","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6903856458","74.6373","Israel"
"33","TKMS","TKMS.DE","6505080256","102.404","Germany"
"34","Mercury Systems","MRCY","6451050496","107.44","United States"
"35","VSE Corporation","VSEC","6053330432","215.75","United States"
"36","Bharat Dynamics","BDL.NS","4779222351","13.0379","India"
"37","QinetiQ","QQ.L","3768748312","7.35967","United Kingdom"
"38","V2X","VVX","2443057152","77.94","United States"
"39","Voyager Technologies","VOYG","2103747456","34.73","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1406679935","39.644","Germany"
"41","DroneShield","DRO.AX","1402509727","1.51772","Australia"
"42","Red Cat Holdings","RCAT","1317985024","8.66","United States"
"43","AEVEX Corp.","AVEX","1112465536","19.7","United States"
"44","MilDef Group","MILDEF.ST","1110127701","23.5721","Sweden"
"45","Avon Protection","AVON.L","748824448","25.4256","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","613884544","38.42","United States"
"47","TAT Technologies","TATT","553980608","42.62","Israel"
"48","The Elmet Group","ELMT","473831744","15.805","United States"
"49","Lubawa","LBW.WA","468899003","3.12038","Poland"
"50","Merlin, Inc.","MRLN","400574816","4.15","United States"
"51","Swarmer","SWMR","390110432","35.93","United States"
"52","Gabler Group AG","XK4.F","278305600","46.0009","Germany"
"53","Outdoor Holding Company","POWW","252074800","2.17","United States"
"54","NSE SA","ALNSE.PA","191199689","58.0213","France"
"55","W5 Solutions AB","W5.ST","73151824","4.16599","Sweden"
"56","VEEM Ltd","VEE.AX","57493932","0.391783","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
