"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","281558253568","209.76","United States"
"2","Honeywell","HON","158554800128","235.29","United States"
"3","Lockheed Martin","LMT","155446099968","671.77","United States"
"4","Safran","SAF.PA","153509072739","368.561","France"
"5","Northrop Grumman","NOC","107914919936","756.13","United States"
"6","General Dynamics","GD","98283970560","363.49","United States"
"7","BAE Systems","BA.L","86405369451","29.6302","United Kingdom"
"8","Rheinmetall","RHM.F","84841351957","1849.19","Germany"
"9","L3Harris Technologies","LHX","68575440896","366.61","United States"
"10","Thales","HO.PA","57521402230","279.93","France"
"11","Elbit Systems","ESLT","43495776256","936.14","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","42484401566","5.6453","China"
"13","Leonardo","LDO.MI","39240082043","68.0046","Italy"
"14","SAAB AB","SAAB-B.ST","38344536089","71.093","Sweden"
"15","Bharat Electronics","BEL.NS","37262403399","5.09761","India"
"16","Kongsberg Gruppen","KOG.OL","35807251842","40.7102","Norway"
"17","Aselsan","ASELS.IS","34513310621","7.56871","Turkey"
"18","Dassault Aviation","AM.PA","30025573967","387.239","France"
"19","Hindustan Aeronautics","HAL.NS","29282555627","43.7854","India"
"20","China National Nuclear Power","601985.SS","26336349009","1.28045","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22841919264","8.05684","China"
"22","Hanwha Systems","272210.KS","20031030883","107.122","South Korea"
"23","Huntington Ingalls Industries","HII","16839429120","429.11","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","16247922688","87","United States"
"25","Leonardo DRS","DRS","12394847232","46.58","United States"
"26","LIG Nex1","079550.KS","12282209965","562.237","South Korea"
"27","Indra Sistemas","IDR.MC","12186732264","69.5476","Spain"
"28","AeroVironment","AVAV","11474421760","229.8","United States"
"29","NextVision Stabilized Systems","NXSN.TA","11242602571","123.125","Israel"
"30","Hensoldt","HAG.F","9955511074","86.1949","Germany"
"31","TKMS","TKMS.DE","6860848796","108.005","Germany"
"32","VSE Corporation","VSEC","5859949056","209.39","United States"
"33","Bharat Dynamics","BDL.NS","5411718634","14.7634","India"
"34","Mercury Systems","MRCY","5186464256","86.42","United States"
"35","QinetiQ","QQ.L","3530336185","6.73171","United Kingdom"
"36","DroneShield","DRO.AX","2635035694","2.85734","Australia"
"37","V2X","VVX","2272855808","72.91","United States"
"38","Red Cat Holdings","RCAT","1833540608","15.36","United States"
"39","Voyager Technologies","VOYG","1591116672","26.72","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1432483657","40.3712","Germany"
"41","Avon Protection","AVON.L","753639995","25.4279","United Kingdom"
"42","TAT Technologies","TATT","747510784","57.72","Israel"
"43","MilDef Group","MILDEF.ST","665728638","14.1359","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","614480448","38.02","United States"
"45","Lubawa","LBW.WA","382162977","2.54318","Poland"
"46","Outdoor Holding Company","POWW","239268992","2.04","United States"
"47","NSE SA","ALNSE.PA","187590703","56.8445","France"
"48","W5 Solutions AB","W5.ST","105668582","6.01782","Sweden"
"49","VEEM Ltd","VEE.AX","65421130","0.445802","Australia"
