"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","181118484480","134.33","United States"
"2","Honeywell","HON","138510729216","213.12","United States"
"3","Safran","SAF.PA","112084343408","269.793","France"
"4","Lockheed Martin","LMT","104786788352","445.17","United States"
"5","Northrop Grumman","NOC","73411559424","507.14","United States"
"6","General Dynamics","GD","72881217536","269.58","United States"
"7","Rheinmetall","RHM.F","63314911394","1457.62","Germany"
"8","BAE Systems","BA.L","59906147735","20.2976","United Kingdom"
"9","Thales","HO.PA","55457874836","270.009","France"
"10","L3Harris Technologies","LHX","39900905472","211.93","United States"
"11","Hindustan Aeronautics","HAL.NS","32252416251","48.2261","India"
"12","Leonardo","LDO.MI","28486999243","49.4191","Italy"
"13","Dassault Aviation","AM.PA","26539575077","339.286","France"
"14","Kongsberg Gruppen","KOG.OL","26351987558","149.806","Norway"
"15","Bharat Electronics","BEL.NS","25578211036","3.49918","India"
"16","SAAB AB","SAAB-B.ST","21277453131","39.6058","Sweden"
"17","Elbit Systems","ESLT","17875410944","393.32","Israel"
"18","Aselsan","ASELS.IS","13927147084","3.0542","Turkey"
"19","Leonardo DRS","DRS","8975597568","33.85","United States"
"20","Hensoldt","HAG.F","8622740929","74.6558","Germany"
"21","Huntington Ingalls Industries","HII","8092341248","203.27","United States"
"22","Bharat Dynamics","BDL.NS","5681297612","15.4989","India"
"23","Indra Sistemas","IDR.MC","5177939828","29.475","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5037678592","31.415","United States"
"25","AeroVironment","AVAV","3702308352","126","United States"
"26","QinetiQ","QQ.L","2882192590","5.19196","United Kingdom"
"27","Mercury Systems","MRCY","2778158592","44.72","United States"
"28","VSE Corporation","VSEC","2589651200","123.07","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1999605787","23.9959","Israel"
"30","V2X","VVX","1606589824","50.84","United States"
"31","MilDef Group","MILDEF.ST","990297345","21.0939","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","662941056","39.55","United States"
"33","Avon Protection","AVON.L","570181252","19.1961","United Kingdom"
"34","Red Cat Holdings","RCAT","527400128","5.815","United States"
"35","DroneShield","DRO.AX","516238794","0.591024","Australia"
"36","Lubawa","LBW.WA","355345314","2.36471","Poland"
"37","TAT Technologies","TATT","283356352","25.9","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","174572208","1.46","United States"
"40","NSE SA","ALNSE.PA","163597367","51.5275","France"
"41","VEEM Ltd","VEE.AX","81617055","0.600214","Australia"
