"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158511169536","119.09","United States"
"2","Honeywell","HON","142755217408","219.54","United States"
"3","Lockheed Martin","LMT","114717835264","483.97","United States"
"4","Safran","SAF.PA","95355124562","228.845","France"
"5","General Dynamics","GD","73166495744","266.09","United States"
"6","Northrop Grumman","NOC","68811751424","472.3","United States"
"7","BAE Systems","BA.L","43600768560","14.5264","United Kingdom"
"8","L3Harris Technologies","LHX","40615505920","214.14","United States"
"9","Thales","HO.PA","30658916302","149.629","France"
"10","Hindustan Aeronautics","HAL.NS","29631273686","44.2715","India"
"11","Rheinmetall","RHM.F","29311505604","675.108","Germany"
"12","Bharat Electronics","BEL.NS","22674548539","3.10195","India"
"13","Kongsberg Gruppen","KOG.OL","19209063782","109.2","Norway"
"14","Leonardo","LDO.MI","16476262252","28.6391","Italy"
"15","Dassault Aviation","AM.PA","16405876747","209.594","France"
"16","Elbit Systems","ESLT","13122849792","294.55","Israel"
"17","SAAB AB","SAAB-B.ST","11188878776","20.8893","Sweden"
"18","Aselsan","ASELS.IS","10070115384","2.20836","Turkey"
"19","Leonardo DRS","DRS","9275046912","35.08","United States"
"20","Huntington Ingalls Industries","HII","7774991872","198.7","United States"
"21","Kratos Defense &amp; Security Solutions","KTOS","5144069632","34.05","United States"
"22","Bharat Dynamics","BDL.NS","4813967583","13.1328","India"
"23","AeroVironment","AVAV","4725083136","167.53","United States"
"24","Hensoldt","HAG.F","4351760181","37.6776","Germany"
"25","Indra Sistemas","IDR.MC","3218923286","18.3035","Spain"
"26","QinetiQ","QQ.L","2806898731","5.02311","United Kingdom"
"27","Mercury Systems","MRCY","2580894464","43.28","United States"
"28","VSE Corporation","VSEC","2050355200","100.45","United States"
"29","V2X","VVX","1634518272","51.79","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1571879062","19.5589","Israel"
"31","Red Cat Holdings","RCAT","874554304","10.91","United States"
"32","Sturm, Ruger &amp; Co","RGR","597920384","35.61","United States"
"33","MilDef Group","MILDEF.ST","558937017","12.2646","Sweden"
"34","Avon Protection","AVON.L","552059866","18.586","United Kingdom"
"35","DroneShield","DRO.AX","369158403","0.423291","Australia"
"36","TAT Technologies","TATT","306726688","28.13","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","172297955","1.14659","Poland"
"39","AMMO","POWW","163884656","1.38","United States"
"40","NSE SA","ALNSE.PA","93803854","29.545","France"
