"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","270728675328","201.92","United States"
"2","Safran","SAF.PA","154965684259","371.697","France"
"3","Honeywell","HON","147890814976","219.465","United States"
"4","Lockheed Martin","LMT","135977050112","582.43","United States"
"5","Rheinmetall","RHM.F","101300441182","2207.93","Germany"
"6","General Dynamics","GD","99236847616","367.38","United States"
"7","Northrop Grumman","NOC","95488729088","666.9","United States"
"8","BAE Systems","BA.L","81502474136","27.9305","United Kingdom"
"9","L3Harris Technologies","LHX","64820862976","346.46","United States"
"10","Thales","HO.PA","62302718662","303.199","France"
"11","SAAB AB","SAAB-B.ST","41232563786","76.7594","Sweden"
"12","Leonardo","LDO.MI","39471209770","68.4052","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38159511506","5.07061","China"
"14","Elbit Systems","ESLT","33948139520","730.84","Israel"
"15","Bharat Electronics","BEL.NS","33105326363","4.52891","India"
"16","Hindustan Aeronautics","HAL.NS","32714368591","48.9169","India"
"17","Aselsan","ASELS.IS","32592207829","7.14741","Turkey"
"18","Kongsberg Gruppen","KOG.OL","28961762265","32.9263","Norway"
"19","Dassault Aviation","AM.PA","28484577548","366.713","France"
"20","China National Nuclear Power","601985.SS","26272349759","1.27734","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23978434520","8.45772","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","22070857728","130.72","United States"
"23","AeroVironment","AVAV","19616366592","392.86","United States"
"24","Huntington Ingalls Industries","HII","16712925184","425.9","United States"
"25","Hensoldt","HAG.F","12396036242","107.325","Germany"
"26","Indra Sistemas","IDR.MC","11829032442","67.5127","Spain"
"27","Hanwha Systems","272210.KS","11684304204","62.4852","South Korea"
"28","Leonardo DRS","DRS","11328882688","42.57","United States"
"29","LIG Nex1","079550.KS","8166310443","373.825","South Korea"
"30","TKMS","TKMS.DE","7220270493","113.663","Germany"
"31","NextVision Stabilized Systems","NXSN.TA","7174300143","78.6249","Israel"
"32","Mercury Systems","MRCY","6191515648","103.02","United States"
"33","Bharat Dynamics","BDL.NS","6125412547","16.7104","India"
"34","VSE Corporation","VSEC","5010150400","214.18","United States"
"35","QinetiQ","QQ.L","3641720903","6.89568","United Kingdom"
"36","DroneShield","DRO.AX","2653191463","2.9031","Australia"
"37","V2X","VVX","2119034880","67.98","United States"
"38","Voyager Technologies","VOYG","2106800512","35.38","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1719031391","48.4469","Germany"
"40","Red Cat Holdings","RCAT","1631803392","13.67","United States"
"41","Avon Protection","AVON.L","788165712","26.5928","United Kingdom"
"42","MilDef Group","MILDEF.ST","765079779","16.2455","Sweden"
"43","TAT Technologies","TATT","678613376","52.4","Israel"
"44","Sturm, Ruger &amp; Co","RGR","609955072","37.74","United States"
"45","Lubawa","LBW.WA","340274466","2.26442","Poland"
"46","AMMO","POWW","209628384","1.79","United States"
"47","NSE SA","ALNSE.PA","182444487","55.2851","France"
"48","W5 Solutions AB","W5.ST","111970825","6.37674","Sweden"
"49","VEEM Ltd","VEE.AX","69535543","0.473839","Australia"
