"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","296978513920","220.35","United States"
"2","Safran","SAF.PA","169029091844","407.875","France"
"3","Lockheed Martin","LMT","135970373632","589.15","United States"
"4","General Dynamics","GD","106150404096","392.34","United States"
"5","BAE Systems","BA.L","86112489368","29.3962","United Kingdom"
"6","Northrop Grumman","NOC","82800017408","582.84","United States"
"7","Honeywell","HON","70275104768","221.73","United States"
"8","Rheinmetall","RHM.F","64383282343","1379.6","Germany"
"9","Thales","HO.PA","62365666130","303.54","France"
"10","Honeywell Aerospace","HONA","53999235072","170.37","United States"
"11","L3Harris Technologies","LHX","51601932288","277.11","United States"
"12","Leonardo","LDO.MI","39409416345","68.3141","Italy"
"13","SAAB AB","SAAB-B.ST","38605106483","71.6702","Sweden"
"14","Aselsan","ASELS.IS","38336355876","8.4071","Turkey"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","37112959940","4.93155","China"
"16","Elbit Systems","ESLT","35246137344","752.3","Israel"
"17","Hindustan Aeronautics","HAL.NS","35044275855","52.4007","India"
"18","Bharat Electronics","BEL.NS","31241570918","4.27394","India"
"19","Kongsberg Gruppen","KOG.OL","30318564872","34.4682","Norway"
"20","Dassault Aviation","AM.PA","27545865936","357.518","France"
"21","China National Nuclear Power","601985.SS","26811860951","1.30357","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","22841452671","22.8415","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18363761945","6.47768","China"
"24","Indra Sistemas","IDR.MC","12620717003","72.1112","Spain"
"25","Hensoldt","HAG.F","12420399917","107.536","Germany"
"26","LIG Defense & Aerospace","079550.KS","12362947883","565.933","South Korea"
"27","Huntington Ingalls Industries","HII","12284778496","311.76","United States"
"28","Leonardo DRS","DRS","11358903296","42.56","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11356210176","60.56","United States"
"30","Hanwha Systems","272210.KS","10151175084","54.2863","South Korea"
"31","AeroVironment","AVAV","8779099136","172.74","United States"
"32","TKMS","TKMS.DE","7176932420","112.98","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6780567030","73.3044","Israel"
"34","VSE Corporation","VSEC","6466731008","230.42","United States"
"35","Mercury Systems","MRCY","6079382528","101.25","United States"
"36","Bharat Dynamics","BDL.NS","5164793570","14.0898","India"
"37","QinetiQ","QQ.L","3751102059","7.33543","United Kingdom"
"38","Applied Aerospace &amp; Defense","AADX","2977236224","17.27","United States"
"39","V2X","VVX","2586305536","82.51","United States"
"40","Voyager Technologies","VOYG","2302334464","38.85","United States"
"41","Red Cat Holdings","RCAT","1510345088","9.89","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1446838648","40.7758","Germany"
"43","DroneShield","DRO.AX","1248237240","1.35077","Australia"
"44","AEVEX Corp.","AVEX","1067289280","18.9","United States"
"45","MilDef Group","MILDEF.ST","1064175790","22.5964","Sweden"
"46","Avon Protection","AVON.L","738305241","25.0684","United Kingdom"
"47","Sturm, Ruger &amp; Co","RGR","610369408","38.2","United States"
"48","Swarmer","SWMR","538908288","45.2","United States"
"49","The Elmet Group","ELMT","523598784","17.19","United States"
"50","TAT Technologies","TATT","500428288","38.5","Israel"
"51","Lubawa","LBW.WA","479926935","3.19376","Poland"
"52","Merlin, Inc.","MRLN","335039712","3.315","United States"
"53","Gabler Group AG","XK4.F","279915863","46.2671","Germany"
"54","Outdoor Holding Company","POWW","264515024","2.28","United States"
"55","NSE SA","ALNSE.PA","201747534","61.2221","France"
"56","W5 Solutions AB","W5.ST","66377689","3.78021","Sweden"
"57","VEEM Ltd","VEE.AX","54917255","0.374225","Australia"
"58","Vincorion SE","V1NC.DE","0","0","Germany"
