"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","211502710784","158.01","United States"
"2","Honeywell","HON","138153590784","217.6","United States"
"3","Safran","SAF.PA","136282770914","325.53","France"
"4","Lockheed Martin","LMT","105642909696","452.5","United States"
"5","Rheinmetall","RHM.F","91678896717","2054.51","Germany"
"6","General Dynamics","GD","87258644480","324.39","United States"
"7","Northrop Grumman","NOC","84380614656","589.32","United States"
"8","BAE Systems","BA.L","69230554914","23.6778","United Kingdom"
"9","Thales","HO.PA","52965457749","256.464","France"
"10","L3Harris Technologies","LHX","51473575936","275.12","United States"
"11","Hindustan Aeronautics","HAL.NS","33845902270","50.6088","India"
"12","Leonardo","LDO.MI","32856772124","56.9998","Italy"
"13","Bharat Electronics","BEL.NS","31297118935","4.28154","India"
"14","SAAB AB","SAAB-B.ST","30112859542","56.114","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26259396644","29.8541","Norway"
"16","China National Nuclear Power","601985.SS","25585745717","1.24396","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25000897641","8.81838","China"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","24089785689","5.38629","China"
"19","Dassault Aviation","AM.PA","24056056451","307.943","France"
"20","Elbit Systems","ESLT","22046472192","475.69","Israel"
"21","Aselsan","ASELS.IS","19293640274","4.23106","Turkey"
"22","Hensoldt","HAG.F","12335603900","106.802","Germany"
"23","AeroVironment","AVAV","11984727040","240.02","United States"
"24","Leonardo DRS","DRS","11179869184","42.01","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","11155595264","66.09","United States"
"26","Huntington Ingalls Industries","HII","10583581696","269.71","United States"
"27","LIG Nex1","079550.KS","7838982128","359.679","South Korea"
"28","Hanwha Systems","272210.KS","7275053485","38.9055","South Korea"
"29","Indra Sistemas","IDR.MC","6885503568","39.1801","Spain"
"30","Bharat Dynamics","BDL.NS","6132161352","16.7248","India"
"31","Mercury Systems","MRCY","4053896448","67.66","United States"
"32","QinetiQ","QQ.L","3399541711","6.31229","United Kingdom"
"33","VSE Corporation","VSEC","3386778112","163.8","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3332369611","40.9005","Israel"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2458917510","69.2989","Germany"
"36","DroneShield","DRO.AX","1802956175","2.06118","Australia"
"37","V2X","VVX","1794798208","56.96","United States"
"38","Voyager Technologies","VOYG","1774395264","30.09","United States"
"39","Red Cat Holdings","RCAT","885907008","8.88","United States"
"40","MilDef Group","MILDEF.ST","768895002","16.3196","Sweden"
"41","Avon Protection","AVON.L","751201212","25.3456","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","557750592","34.51","United States"
"43","TAT Technologies","TATT","448349184","34.79","Israel"
"44","Lubawa","LBW.WA","369513011","2.45899","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","166297616","1.42","United States"
"47","NSE SA","ALNSE.PA","157660523","45.5392","France"
"48","VEEM Ltd","VEE.AX","99339638","0.730546","Australia"
