"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","259908648960","193.85","United States"
"2","Safran","SAF.PA","155221444491","372.316","France"
"3","Honeywell","HON","140569214976","208.6","United States"
"4","Lockheed Martin","LMT","128695271424","551.24","United States"
"5","Rheinmetall","RHM.F","99188940236","2222.81","Germany"
"6","General Dynamics","GD","97497276416","360.94","United States"
"7","Northrop Grumman","NOC","90107912192","629.32","United States"
"8","BAE Systems","BA.L","82201282996","28.1681","United Kingdom"
"9","Thales","HO.PA","64801534268","315.359","France"
"10","L3Harris Technologies","LHX","63739453440","340.68","United States"
"11","SAAB AB","SAAB-B.ST","40735041945","75.8332","Sweden"
"12","Leonardo","LDO.MI","39518642600","68.4874","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39006948160","5.18322","China"
"14","Bharat Electronics","BEL.NS","33890851770","4.63637","India"
"15","Hindustan Aeronautics","HAL.NS","33541188720","50.1532","India"
"16","Elbit Systems","ESLT","33302108160","717.04","Israel"
"17","Aselsan","ASELS.IS","29941113512","6.56603","Turkey"
"18","Dassault Aviation","AM.PA","28557129202","367.647","France"
"19","China National Nuclear Power","601985.SS","27256843611","1.32521","China"
"20","Kongsberg Gruppen","KOG.OL","26593884133","30.2343","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","25482307747","8.98817","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19899566080","117.86","United States"
"23","AeroVironment","AVAV","18508869632","370.68","United States"
"24","Huntington Ingalls Industries","HII","15627899904","398.25","United States"
"25","Hensoldt","HAG.F","12401960349","107.376","Germany"
"26","Indra Sistemas","IDR.MC","12044791356","68.7442","Spain"
"27","Leonardo DRS","DRS","10982922240","41.27","United States"
"28","Hanwha Systems","272210.KS","9904749405","52.9685","South Korea"
"29","LIG Nex1","079550.KS","8345048446","382.007","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7332702268","80.5119","Israel"
"31","TKMS","TKMS.DE","6876538702","108.252","Germany"
"32","Bharat Dynamics","BDL.NS","6237544182","17.0163","India"
"33","Mercury Systems","MRCY","5830915072","97.02","United States"
"34","VSE Corporation","VSEC","4878452736","208.55","United States"
"35","QinetiQ","QQ.L","3584173371","6.77996","United Kingdom"
"36","DroneShield","DRO.AX","2421801451","2.65136","Australia"
"37","V2X","VVX","2027702528","65.05","United States"
"38","Voyager Technologies","VOYG","1941853184","32.61","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1780765300","50.1867","Germany"
"40","Red Cat Holdings","RCAT","1425291264","11.94","United States"
"41","Avon Protection","AVON.L","778242770","26.258","United Kingdom"
"42","MilDef Group","MILDEF.ST","699511916","14.8532","Sweden"
"43","TAT Technologies","TATT","685088704","52.9","Israel"
"44","Sturm, Ruger &amp; Co","RGR","595247616","36.83","United States"
"45","Lubawa","LBW.WA","344023206","2.28937","Poland"
"46","AMMO","POWW","223681680","1.91","United States"
"47","NSE SA","ALNSE.PA","188729202","57.1895","France"
"48","W5 Solutions AB","W5.ST","110461599","6.29078","Sweden"
"49","VEEM Ltd","VEE.AX","74862082","0.510136","Australia"
