"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","275719290880","205.41","United States"
"2","Safran","SAF.PA","167849723810","402.992","France"
"3","Honeywell","HON","162247606272","240.77","United States"
"4","Lockheed Martin","LMT","154228948992","666.51","United States"
"5","Northrop Grumman","NOC","105166135296","736.87","United States"
"6","General Dynamics","GD","95809904640","354.34","United States"
"7","Rheinmetall","RHM.F","93987386025","2048.53","Germany"
"8","BAE Systems","BA.L","84943071495","29.1317","United Kingdom"
"9","L3Harris Technologies","LHX","67095859200","358.7","United States"
"10","Thales","HO.PA","63734371273","310.166","France"
"11","Leonardo","LDO.MI","40239867337","69.7373","Italy"
"12","SAAB AB","SAAB-B.ST","39997306591","74.3764","Sweden"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"14","Kongsberg Gruppen","KOG.OL","36190859562","41.1464","Norway"
"15","Bharat Electronics","BEL.NS","34971232927","4.78417","India"
"16","Elbit Systems","ESLT","34312622080","730.31","Israel"
"17","Dassault Aviation","AM.PA","31950340852","412.063","France"
"18","Aselsan","ASELS.IS","31933645930","7.00299","Turkey"
"19","Hindustan Aeronautics","HAL.NS","30371870151","45.4142","India"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","17998682112","105.67","United States"
"23","Huntington Ingalls Industries","HII","17390006272","443.14","United States"
"24","Hanwha Systems","272210.KS","14781208619","79.0467","South Korea"
"25","AeroVironment","AVAV","14064405504","281.67","United States"
"26","Hensoldt","HAG.F","11340469817","98.1859","Germany"
"27","Indra Sistemas","IDR.MC","11053714842","63.0816","Spain"
"28","Leonardo DRS","DRS","10929697792","41.07","United States"
"29","NextVision Stabilized Systems","NXSN.TA","9113316725","99.8056","Israel"
"30","TKMS","TKMS.DE","7408223662","116.622","Germany"
"31","LIG Nex1","079550.KS","7246509897","331.72","South Korea"
"32","VSE Corporation","VSEC","6285708800","224.65","United States"
"33","Mercury Systems","MRCY","5392914944","89.86","United States"
"34","Bharat Dynamics","BDL.NS","5134404671","14.0069","India"
"35","QinetiQ","QQ.L","3670936044","6.98326","United Kingdom"
"36","V2X","VVX","2209120256","70.87","United States"
"37","DroneShield","DRO.AX","2119131245","2.30628","Australia"
"38","Voyager Technologies","VOYG","1702471040","28.59","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1663581989","46.8842","Germany"
"40","Red Cat Holdings","RCAT","1531531648","12.83","United States"
"41","MilDef Group","MILDEF.ST","753749102","16.0049","Sweden"
"42","Avon Protection","AVON.L","716916716","24.1889","United Kingdom"
"43","TAT Technologies","TATT","686383744","53","Israel"
"44","Sturm, Ruger &amp; Co","RGR","620137088","38.37","United States"
"45","Lubawa","LBW.WA","390213624","2.59675","Poland"
"46","Outdoor Holding Company","POWW","234577440","2","United States"
"47","NSE SA","ALNSE.PA","165605801","50.1826","France"
"48","W5 Solutions AB","W5.ST","112180846","6.3887","Sweden"
"49","VEEM Ltd","VEE.AX","60640239","0.413223","Australia"
