"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","207473704960","155","United States"
"2","Safran","SAF.PA","137638700593","328.769","France"
"3","Honeywell","HON","134407700480","211.7","United States"
"4","Lockheed Martin","LMT","108297404416","463.87","United States"
"5","Rheinmetall","RHM.F","96220056884","2145.37","Germany"
"6","General Dynamics","GD","86898180096","323.05","United States"
"7","Northrop Grumman","NOC","83027533824","579.87","United States"
"8","BAE Systems","BA.L","72607067745","24.795","United Kingdom"
"9","Thales","HO.PA","56575066551","275.164","France"
"10","L3Harris Technologies","LHX","51570872320","275.64","United States"
"11","Hindustan Aeronautics","HAL.NS","34630588432","51.7821","India"
"12","Leonardo","LDO.MI","32743812636","56.6479","Italy"
"13","Bharat Electronics","BEL.NS","32228876067","4.40901","India"
"14","SAAB AB","SAAB-B.ST","29914736938","55.7448","Sweden"
"15","Kongsberg Gruppen","KOG.OL","27190984283","30.9132","Norway"
"16","Dassault Aviation","AM.PA","25420848561","326.077","France"
"17","China National Nuclear Power","601985.SS","25331971758","1.23162","China"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","23854802516","5.33375","China"
"19","Elbit Systems","ESLT","23376400384","504.33","Israel"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","22789972499","8.03854","China"
"21","Aselsan","ASELS.IS","19607150336","4.29981","Turkey"
"22","Hensoldt","HAG.F","12533852591","107.561","Germany"
"23","AeroVironment","AVAV","12335750144","247.05","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","11083015168","65.66","United States"
"25","Leonardo DRS","DRS","10948340736","41.14","United States"
"26","Huntington Ingalls Industries","HII","10670696448","271.93","United States"
"27","LIG Nex1","079550.KS","7925297018","362.794","South Korea"
"28","Hanwha Systems","272210.KS","7241634086","38.7268","South Korea"
"29","Indra Sistemas","IDR.MC","6733442562","38.3661","Spain"
"30","Bharat Dynamics","BDL.NS","6233548569","17.0054","India"
"31","Mercury Systems","MRCY","4295955456","71.7","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3921610001","48.1322","Israel"
"33","QinetiQ","QQ.L","3552571118","6.58041","United Kingdom"
"34","VSE Corporation","VSEC","3453355776","167.02","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2304885899","62.0318","Germany"
"36","DroneShield","DRO.AX","1840417116","2.10401","Australia"
"37","V2X","VVX","1731463552","54.95","United States"
"38","Voyager Technologies","VOYG","1673557248","28.38","United States"
"39","MilDef Group","MILDEF.ST","881142724","18.702","Sweden"
"40","Red Cat Holdings","RCAT","849991936","8.52","United States"
"41","Avon Protection","AVON.L","782238572","26.2567","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","586518976","36.29","United States"
"43","TAT Technologies","TATT","471030816","36.55","Israel"
"44","Lubawa","LBW.WA","388615085","2.58611","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","176837616","1.51","United States"
"47","NSE SA","ALNSE.PA","152648674","45.6461","France"
"48","VEEM Ltd","VEE.AX","110662571","0.813815","Australia"
