"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","281558253568","209.76","United States"
"2","Honeywell","HON","158554800128","235.29","United States"
"3","Lockheed Martin","LMT","155446099968","671.77","United States"
"4","Safran","SAF.PA","152676612345","366.563","France"
"5","Northrop Grumman","NOC","107914919936","756.13","United States"
"6","General Dynamics","GD","98283970560","363.49","United States"
"7","BAE Systems","BA.L","85971605973","29.4815","United Kingdom"
"8","Rheinmetall","RHM.F","84381267976","1839.16","Germany"
"9","L3Harris Technologies","LHX","68575440896","366.61","United States"
"10","Thales","HO.PA","57209470901","278.412","France"
"11","Elbit Systems","ESLT","43495776256","936.14","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","42484401566","5.6453","China"
"13","Leonardo","LDO.MI","39027288014","67.6359","Italy"
"14","SAAB AB","SAAB-B.ST","38097033450","70.6341","Sweden"
"15","Bharat Electronics","BEL.NS","37349003789","5.10946","India"
"16","Kongsberg Gruppen","KOG.OL","35682155082","40.568","Norway"
"17","Aselsan","ASELS.IS","34501112166","7.56603","Turkey"
"18","Dassault Aviation","AM.PA","29862749056","385.139","France"
"19","Hindustan Aeronautics","HAL.NS","29324578552","43.8482","India"
"20","China National Nuclear Power","601985.SS","26336349009","1.28045","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22841919264","8.05684","China"
"22","Hanwha Systems","272210.KS","20705625976","110.729","South Korea"
"23","Huntington Ingalls Industries","HII","16839429120","429.11","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","16247922688","87","United States"
"25","Leonardo DRS","DRS","12394847232","46.58","United States"
"26","Indra Sistemas","IDR.MC","12120645148","69.1704","Spain"
"27","LIG Nex1","079550.KS","11888049521","544.194","South Korea"
"28","AeroVironment","AVAV","11474421760","229.8","United States"
"29","NextVision Stabilized Systems","NXSN.TA","11194462254","122.597","Israel"
"30","Hensoldt","HAG.F","9901523590","85.7275","Germany"
"31","TKMS","TKMS.DE","6823643276","107.419","Germany"
"32","VSE Corporation","VSEC","5859949056","209.39","United States"
"33","Bharat Dynamics","BDL.NS","5404232299","14.743","India"
"34","Mercury Systems","MRCY","5186464256","86.42","United States"
"35","QinetiQ","QQ.L","3512613549","6.69791","United Kingdom"
"36","DroneShield","DRO.AX","2395653116","2.59777","Australia"
"37","V2X","VVX","2272855808","72.91","United States"
"38","Red Cat Holdings","RCAT","1833540608","15.36","United States"
"39","Voyager Technologies","VOYG","1591116672","26.72","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1424715478","40.1523","Germany"
"41","Avon Protection","AVON.L","749856648","25.3003","United Kingdom"
"42","TAT Technologies","TATT","747510784","57.72","Israel"
"43","MilDef Group","MILDEF.ST","661431557","14.0447","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","614480448","38.02","United States"
"45","Lubawa","LBW.WA","377964136","2.51523","Poland"
"46","Outdoor Holding Company","POWW","239268992","2.04","United States"
"47","NSE SA","ALNSE.PA","186573422","56.5363","France"
"48","W5 Solutions AB","W5.ST","104986522","5.97898","Sweden"
"49","VEEM Ltd","VEE.AX","61487171","0.418994","Australia"
