"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263855669248","195.93","United States"
"2","Safran","SAF.PA","158746995766","383.064","France"
"3","Lockheed Martin","LMT","120635490304","523.22","United States"
"4","General Dynamics","GD","101427544064","375.06","United States"
"5","Northrop Grumman","NOC","76645523456","539.63","United States"
"6","BAE Systems","BA.L","72600416818","24.7609","United Kingdom"
"7","Honeywell","HON","71735869440","226.42","United States"
"8","L3Harris Technologies","LHX","54168977408","290.77","United States"
"9","Rheinmetall","RHM.F","52695283893","1132.21","Germany"
"10","Thales","HO.PA","52296957922","254.502","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37982947414","5.04715","China"
"12","Aselsan","ASELS.IS","36116491208","7.92028","Turkey"
"13","Elbit Systems","ESLT","35222360064","751.8","Israel"
"14","Leonardo","LDO.MI","34071377441","59.0609","Italy"
"15","Bharat Electronics","BEL.NS","31769982766","4.34623","India"
"16","Hindustan Aeronautics","HAL.NS","31646370755","47.3199","India"
"17","SAAB AB","SAAB-B.ST","30484824543","56.5196","Sweden"
"18","China National Nuclear Power","601985.SS","26984481944","1.31196","China"
"19","Kongsberg Gruppen","KOG.OL","26963348263","30.6538","Norway"
"20","Dassault Aviation","AM.PA","25202423850","327.103","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16429462368","5.79537","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","15502621571","15.5026","Czech Republic"
"23","Leonardo DRS","DRS","11777546240","44.15","United States"
"24","Huntington Ingalls Industries","HII","11273098240","286.09","United States"
"25","LIG Defense & Aerospace","079550.KS","10947698108","501.148","South Korea"
"26","Hensoldt","HAG.F","9788671103","84.7504","Germany"
"27","Indra Sistemas","IDR.MC","9465015204","54.0802","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","9036588032","48.19","United States"
"29","Hanwha Systems","272210.KS","8560042452","45.7773","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7380270499","79.9681","Israel"
"31","AeroVironment","AVAV","7316909568","144.58","United States"
"32","Mercury Systems","MRCY","6483473920","107.98","United States"
"33","VSE Corporation","VSEC","5928476160","211.3","United States"
"34","TKMS","TKMS.DE","5878869441","92.5462","Germany"
"35","Bharat Dynamics","BDL.NS","5169618616","14.103","India"
"36","QinetiQ","QQ.L","3097811934","6.03572","United Kingdom"
"37","V2X","VVX","2347973120","74.99","United States"
"38","Voyager Technologies","VOYG","1846608512","31.16","United States"
"39","DroneShield","DRO.AX","1455917606","1.57551","Australia"
"40","Red Cat Holdings","RCAT","1343857792","8.83","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1314327049","37.0413","Germany"
"42","AEVEX Corp.","AVEX","929501632","16.46","United States"
"43","MilDef Group","MILDEF.ST","884014660","18.7709","Sweden"
"44","Avon Protection","AVON.L","651635697","22.1256","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","616883136","38.69","United States"
"46","TAT Technologies","TATT","561910144","43.28","Israel"
"47","Lubawa","LBW.WA","483550936","3.21788","Poland"
"48","The Elmet Group","ELMT","474881056","15.84","United States"
"49","Swarmer","SWMR","456015552","42","United States"
"50","Merlin, Inc.","MRLN","415053440","4.3","United States"
"51","Gabler Group AG","XK4.F","330977896","54.7071","Germany"
"52","Outdoor Holding Company","POWW","288085472","2.48","United States"
"53","NSE SA","ALNSE.PA","185160888","56.1887","France"
"54","W5 Solutions AB","W5.ST","83354337","4.74703","Sweden"
"55","VEEM Ltd","VEE.AX","56018991","0.381732","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
