"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164237082624","123.29","United States"
"2","Honeywell","HON","137743826944","211.94","United States"
"3","Safran","SAF.PA","107761740280","255.493","France"
"4","Lockheed Martin","LMT","103739318272","440.72","United States"
"5","General Dynamics","GD","65711513600","243.06","United States"
"6","Northrop Grumman","NOC","64844898304","447.96","United States"
"7","BAE Systems","BA.L","48637614634","15.8603","United Kingdom"
"8","Rheinmetall","RHM.F","42191011274","934.087","Germany"
"9","Thales","HO.PA","39320464365","190.678","France"
"10","L3Harris Technologies","LHX","37478252544","199.02","United States"
"11","Hindustan Aeronautics","HAL.NS","25959311080","38.8036","India"
"12","Bharat Electronics","BEL.NS","21526665938","2.94491","India"
"13","Leonardo","LDO.MI","21157189906","36.7755","Italy"
"14","Kongsberg Gruppen","KOG.OL","21114330123","120.031","Norway"
"15","Dassault Aviation","AM.PA","19160996292","244.821","France"
"16","SAAB AB","SAAB-B.ST","14956471910","27.8795","Sweden"
"17","Elbit Systems","ESLT","13436494848","296.02","Israel"
"18","Aselsan","ASELS.IS","10351098549","2.26998","Turkey"
"19","Leonardo DRS","DRS","7647124992","28.85","United States"
"20","Huntington Ingalls Industries","HII","6663481344","170.29","United States"
"21","Hensoldt","HAG.F","5703583953","47.7887","Germany"
"22","AeroVironment","AVAV","4368080896","154.79","United States"
"23","Bharat Dynamics","BDL.NS","4264338343","11.6333","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","3837681920","25.29","United States"
"25","Indra Sistemas","IDR.MC","3483764008","19.8072","Spain"
"26","QinetiQ","QQ.L","2735433504","4.86719","United Kingdom"
"27","Mercury Systems","MRCY","2537047808","42.51","United States"
"28","VSE Corporation","VSEC","2041374208","100.01","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1638227882","20.3693","Israel"
"30","V2X","VVX","1328065920","42.08","United States"
"31","MilDef Group","MILDEF.ST","724479397","15.8971","Sweden"
"32","Red Cat Holdings","RCAT","664392576","7.76","United States"
"33","Sturm, Ruger &amp; Co","RGR","664114368","39.62","United States"
"34","Avon Protection","AVON.L","549275831","18.3911","United Kingdom"
"35","DroneShield","DRO.AX","452641414","0.519016","Australia"
"36","TAT Technologies","TATT","301518528","26.03","Israel"
"37","Lubawa","LBW.WA","234820542","1.56266","Poland"
"38","AMMO","POWW","209012320","1.76","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","99154794","31.2303","France"
