"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209896456192","156.81","United States"
"2","Honeywell","HON","138223435776","217.71","United States"
"3","Safran","SAF.PA","135842943209","325.061","France"
"4","Lockheed Martin","LMT","98291097600","421.01","United States"
"5","Rheinmetall","RHM.F","88387568605","1980.75","Germany"
"6","Northrop Grumman","NOC","83968245760","586.44","United States"
"7","General Dynamics","GD","83586883584","310.74","United States"
"8","BAE Systems","BA.L","70670193358","24.1334","United Kingdom"
"9","Thales","HO.PA","56088762399","273.107","France"
"10","L3Harris Technologies","LHX","52061057024","278.26","United States"
"11","Hindustan Aeronautics","HAL.NS","33995829640","50.8055","India"
"12","Bharat Electronics","BEL.NS","31618580366","4.32552","India"
"13","Leonardo","LDO.MI","30797232424","53.4269","Italy"
"14","SAAB AB","SAAB-B.ST","29273934120","54.5507","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26161502476","29.7428","Norway"
"16","China National Nuclear Power","601985.SS","26126787004","1.27026","China"
"17","Dassault Aviation","AM.PA","24492536826","313.116","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24454326684","8.62559","China"
"19","Elbit Systems","ESLT","21549447168","465.01","Israel"
"20","China State Shipbuilding Corporation (CSSC)","600150.SS","21012873337","4.69831","China"
"21","Aselsan","ASELS.IS","20671989082","4.53333","Turkey"
"22","AeroVironment","AVAV","12912553984","260.07","United States"
"23","Hensoldt","HAG.F","12329555252","106.749","Germany"
"24","Leonardo DRS","DRS","11089386496","41.67","United States"
"25","Huntington Ingalls Industries","HII","10588291072","269.83","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9552118784","56.71","United States"
"27","LIG Nex1","079550.KS","9219302713","423.012","South Korea"
"28","Hanwha Systems","272210.KS","7654440189","40.9344","South Korea"
"29","Indra Sistemas","IDR.MC","7300251508","41.5401","Spain"
"30","Bharat Dynamics","BDL.NS","6569241299","17.9212","India"
"31","QinetiQ","QQ.L","3522883231","6.51796","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3325670349","40.9308","Israel"
"33","Mercury Systems","MRCY","3117418240","52.17","United States"
"34","VSE Corporation","VSEC","3024322560","146.27","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2983304075","84.0775","Germany"
"36","Voyager Technologies","VOYG","2278537984","39.19","United States"
"37","DroneShield","DRO.AX","2043608124","2.33657","Australia"
"38","V2X","VVX","1499944192","47.34","United States"
"39","Avon Protection","AVON.L","834781854","28.1656","United Kingdom"
"40","MilDef Group","MILDEF.ST","827410983","17.5616","Sweden"
"41","Red Cat Holdings","RCAT","807077568","8.2","United States"
"42","Sturm, Ruger &amp; Co","RGR","513143488","31.75","United States"
"43","TAT Technologies","TATT","465873088","34.38","Israel"
"44","Lubawa","LBW.WA","350710386","2.33387","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","178723233","53.5776","France"
"47","AMMO","POWW","131164320","1.12","United States"
"48","VEEM Ltd","VEE.AX","77753271","0.550162","Australia"
