"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171674959872","128.98","United States"
"2","Honeywell","HON","145694343168","224.06","United States"
"3","Lockheed Martin","LMT","108195176448","459.65","United States"
"4","Safran","SAF.PA","103554841360","248.592","France"
"5","Northrop Grumman","NOC","70424592384","483.37","United States"
"6","General Dynamics","GD","69458706432","256.93","United States"
"7","BAE Systems","BA.L","47256796453","15.0528","United Kingdom"
"8","L3Harris Technologies","LHX","40220995584","212.06","United States"
"9","Rheinmetall","RHM.F","33973402828","782.482","Germany"
"10","Thales","HO.PA","33511567082","161.157","France"
"11","Hindustan Aeronautics","HAL.NS","29216004931","43.677","India"
"12","Bharat Electronics","BEL.NS","23549275858","3.22161","India"
"13","Kongsberg Gruppen","KOG.OL","21048091752","119.655","Norway"
"14","Dassault Aviation","AM.PA","17866946336","224.818","France"
"15","Leonardo","LDO.MI","17769128175","30.8863","Italy"
"16","Elbit Systems","ESLT","13561362432","304.31","Israel"
"17","SAAB AB","SAAB-B.ST","11415493148","21.3124","Sweden"
"18","Aselsan","ASELS.IS","11327976255","2.48421","Turkey"
"19","Leonardo DRS","DRS","9335858176","35.31","United States"
"20","Huntington Ingalls Industries","HII","7649778176","195.5","United States"
"21","Bharat Dynamics","BDL.NS","5374794509","14.6472","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5083640320","33.65","United States"
"23","AeroVironment","AVAV","4850592768","171.98","United States"
"24","Hensoldt","HAG.F","4519066828","38.853","Germany"
"25","Indra Sistemas","IDR.MC","3377909055","19.2075","Spain"
"26","QinetiQ","QQ.L","2625749469","4.51896","United Kingdom"
"27","Mercury Systems","MRCY","2421079296","40.6","United States"
"28","VSE Corporation","VSEC","2103425792","103.05","United States"
"29","V2X","VVX","1629784192","51.64","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1494845666","18.6004","Israel"
"31","Red Cat Holdings","RCAT","698200576","8.71","United States"
"32","Sturm, Ruger &amp; Co","RGR","607155328","36.16","United States"
"33","Avon Protection","AVON.L","552021245","18.4844","United Kingdom"
"34","MilDef Group","MILDEF.ST","528279124","11.5919","Sweden"
"35","DroneShield","DRO.AX","361749301","0.414795","Australia"
"36","TAT Technologies","TATT","335899808","30.93","Israel"
"37","Lubawa","LBW.WA","208205637","1.38554","Poland"
"38","AMMO","POWW","205449616","1.73","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","96007608","30.0313","France"
