"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155105984512","116.6","United States"
"2","Lockheed Martin","LMT","132743946240","556.91","United States"
"3","Honeywell","HON","127848742912","196.79","United States"
"4","Safran","SAF.PA","88207055398","210.192","France"
"5","General Dynamics","GD","80015351808","291.2","United States"
"6","Northrop Grumman","NOC","73365266432","501.66","United States"
"7","BAE Systems","BA.L","50381291516","16.6403","United Kingdom"
"8","L3Harris Technologies","LHX","43410194432","228.83","United States"
"9","Hindustan Aeronautics","HAL.NS","37670842168","56.3281","India"
"10","Thales","HO.PA","33028356255","160.816","France"
"11","Bharat Electronics","BEL.NS","26256005451","3.5919","India"
"12","Rheinmetall","RHM.F","25955376378","595.144","Germany"
"13","Kongsberg Gruppen","KOG.OL","17453835564","99.4498","Norway"
"14","Dassault Aviation","AM.PA","16233355311","207.24","France"
"15","Leonardo","LDO.MI","13784969519","23.9611","Italy"
"16","SAAB AB","SAAB-B.ST","12311479412","23.0711","Sweden"
"17","Huntington Ingalls Industries","HII","10342224896","263.73","United States"
"18","Elbit Systems","ESLT","8358080000","187.92","Israel"
"19","Aselsan","ASELS.IS","7755541627","1.70078","Turkey"
"20","Leonardo DRS","DRS","7230736384","27.42","United States"
"21","Bharat Dynamics","BDL.NS","5870993587","16.0164","India"
"22","AeroVironment","AVAV","5009241088","178.05","United States"
"23","Hensoldt","HAG.F","4398758709","38.04","Germany"
"24","QinetiQ","QQ.L","3429991166","6.02293","United Kingdom"
"25","Indra Sistemas","IDR.MC","3145745862","18.1649","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","2962600704","19.62","United States"
"27","Mercury Systems","MRCY","2112717440","33.94","United States"
"28","VSE Corporation","VSEC","1559437312","84.66","United States"
"29","V2X","VVX","1487568640","47.14","United States"
"30","Sturm, Ruger &amp; Co","RGR","693418816","41.14","United States"
"31","DroneShield","DRO.AX","612110613","0.701909","Australia"
"32","Avon Protection","AVON.L","488619705","16.2892","United Kingdom"
"33","AMMO","POWW","176354144","1.485","United States"
"34","Lubawa","LBW.WA","146925240","0.977742","Poland"
"35","TAT Technologies","TATT","139594240","13.81","Israel"
