"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","141287817216","216.97","United States"
"2","Raytheon Technologies","RTX","137963257856","103.77","United States"
"3","Lockheed Martin","LMT","112922992640","474.59","United States"
"4","Safran","SAF.PA","91900745824","218.869","France"
"5","General Dynamics","GD","79897534464","291.21","United States"
"6","Northrop Grumman","NOC","64900132864","438.1","United States"
"7","BAE Systems","BA.L","50065214113","16.5222","United Kingdom"
"8","L3Harris Technologies","LHX","45170393088","238.14","United States"
"9","Hindustan Aeronautics","HAL.NS","39965276202","59.7471","India"
"10","Thales","HO.PA","34566748204","168.265","France"
"11","Bharat Electronics","BEL.NS","27293691429","3.73386","India"
"12","Rheinmetall","RHM.F","23376107166","538.403","Germany"
"13","Kongsberg Gruppen","KOG.OL","17434829404","99.3415","Norway"
"14","Leonardo","LDO.MI","14446917529","25.1117","Italy"
"15","Dassault Aviation","AM.PA","13990008707","178.451","France"
"16","SAAB AB","SAAB-B.ST","12023232512","22.5221","Sweden"
"17","Huntington Ingalls Industries","HII","10494384128","266.13","United States"
"18","Aselsan","ASELS.IS","8751483389","1.91918","Turkey"
"19","Elbit Systems","ESLT","8236213248","185.18","Israel"
"20","Leonardo DRS","DRS","7570595328","28.77","United States"
"21","Bharat Dynamics","BDL.NS","6547657646","17.8593","India"
"22","AeroVironment","AVAV","4738311168","168.42","United States"
"23","Hensoldt","HAG.F","4268042096","36.8885","Germany"
"24","Indra Sistemas","IDR.MC","3766305245","21.7453","Spain"
"25","QinetiQ","QQ.L","3485065535","6.10191","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3212097024","21.4","United States"
"27","Mercury Systems","MRCY","2026665984","34.15","United States"
"28","VSE Corporation","VSEC","1693204224","91.96","United States"
"29","V2X","VVX","1656630912","52.66","United States"
"30","Sturm, Ruger &amp; Co","RGR","756430208","43.47","United States"
"31","Avon Protection","AVON.L","496579410","16.5546","United Kingdom"
"32","AMMO","POWW","206183136","1.73","United States"
"33","Lubawa","LBW.WA","149753218","0.996561","Poland"
"34","TAT Technologies","TATT","145343792","14.3788","Israel"
