"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","153679577088","115.46","United States"
"2","Honeywell","HON","147528040448","226.88","United States"
"3","Lockheed Martin","LMT","113696210944","479.66","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91241590778","218.928","France"
"6","General Dynamics","GD","71568932864","260.28","United States"
"7","Northrop Grumman","NOC","68058509312","467.13","United States"
"8","BAE Systems","BA.L","43820189668","14.5772","United Kingdom"
"9","L3Harris Technologies","LHX","39951667200","210.64","United States"
"10","Hindustan Aeronautics","HAL.NS","34476892089","51.55","India"
"11","Thales","HO.PA","29579819998","144.553","France"
"12","Rheinmetall","RHM.F","28745999312","639.37","Germany"
"13","Bharat Electronics","BEL.NS","25650611829","3.50908","India"
"14","Kongsberg Gruppen","KOG.OL","19897956211","113.116","Norway"
"15","Dassault Aviation","AM.PA","15628650598","199.648","France"
"16","Leonardo","LDO.MI","15272740806","26.5471","Italy"
"17","Elbit Systems","ESLT","11545466880","259.31","Israel"
"18","SAAB AB","SAAB-B.ST","10928367562","20.4029","Sweden"
"19","Aselsan","ASELS.IS","9065632477","1.98808","Turkey"
"20","Leonardo DRS","DRS","8447483904","31.95","United States"
"21","Huntington Ingalls Industries","HII","7341047808","187.61","United States"
"22","Bharat Dynamics","BDL.NS","5308706325","14.4813","India"
"23","AeroVironment","AVAV","4564599808","161.84","United States"
"24","Hensoldt","HAG.F","4287708855","35.509","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3867494400","25.6","United States"
"26","Indra Sistemas","IDR.MC","3003757684","17.08","Spain"
"27","QinetiQ","QQ.L","2889935068","5.1584","United Kingdom"
"28","Mercury Systems","MRCY","2326860288","39.02","United States"
"29","VSE Corporation","VSEC","2081585280","101.98","United States"
"30","V2X","VVX","1547726976","49.04","United States"
"31","Red Cat Holdings","RCAT","728260864","9.085","United States"
"32","Sturm, Ruger &amp; Co","RGR","591539904","35.23","United States"
"33","Avon Protection","AVON.L","514949711","17.3366","United Kingdom"
"34","MilDef Group","MILDEF.ST","481125587","10.5856","Sweden"
"35","DroneShield","DRO.AX","338170712","0.387759","Australia"
"36","TAT Technologies","TATT","284097600","26.16","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","165638692","1.10227","Poland"
"39","AMMO","POWW","116536240","0.9813","United States"
"40","NSE SA","ALNSE.PA","93235530","29.366","France"
