"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164713725952","123.75","United States"
"2","Honeywell","HON","151553064960","233.07","United States"
"3","Lockheed Martin","LMT","132201529344","557.73","United States"
"4","Safran","SAF.PA","100358533178","231.33","France"
"5","NextVision Stabilized Systems","NXSN.TA","99047236865","12.3681","Israel"
"6","General Dynamics","GD","86348513280","314.03","United States"
"7","Northrop Grumman","NOC","75822596096","520.42","United States"
"8","BAE Systems","BA.L","51914671004","17.0865","United Kingdom"
"9","L3Harris Technologies","LHX","49626632192","261.65","United States"
"10","Thales","HO.PA","34269484483","165.311","France"
"11","Hindustan Aeronautics","HAL.NS","32235916242","48.2014","India"
"12","Rheinmetall","RHM.F","26187006080","602.514","Germany"
"13","Bharat Electronics","BEL.NS","24392499998","3.33697","India"
"14","Kongsberg Gruppen","KOG.OL","19489295558","110.793","Norway"
"15","Dassault Aviation","AM.PA","16481849490","207.88","France"
"16","Leonardo","LDO.MI","15459033899","26.7667","Italy"
"17","SAAB AB","SAAB-B.ST","11809410659","22.0478","Sweden"
"18","Elbit Systems","ESLT","10602292224","238.37","Israel"
"19","Leonardo DRS","DRS","9552663552","36.13","United States"
"20","Aselsan","ASELS.IS","9029009193","1.98005","Turkey"
"21","Huntington Ingalls Industries","HII","7982376960","204","United States"
"22","AeroVironment","AVAV","6136497152","217.56","United States"
"23","Hensoldt","HAG.F","4260335667","36.886","Germany"
"24","Bharat Dynamics","BDL.NS","4254174786","11.6056","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","4189282048","27.73","United States"
"26","QinetiQ","QQ.L","3393032940","5.92212","United Kingdom"
"27","Indra Sistemas","IDR.MC","3043862174","17.26","Spain"
"28","Mercury Systems","MRCY","2580298240","43.27","United States"
"29","VSE Corporation","VSEC","2477164032","121.36","United States"
"30","V2X","VVX","1914775424","60.67","United States"
"31","Sturm, Ruger &amp; Co","RGR","665419392","39.63","United States"
"32","Avon Protection","AVON.L","483424603","15.5805","United Kingdom"
"33","DroneShield","DRO.AX","458355676","0.525568","Australia"
"34","MilDef Group","MILDEF.ST","350785072","8.78454","Sweden"
"35","Red Cat Holdings","RCAT","288062368","3.82","United States"
"36","TAT Technologies","TATT","224512576","20.74","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","163679583","1.08924","Poland"
"39","AMMO","POWW","154384096","1.3","United States"
"40","NSE SA","ALNSE.PA","100611066","31.689","France"
