"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","240598466560","178.66","United States"
"2","Safran","SAF.PA","141231292553","339.952","France"
"3","Honeywell","HON","134207733760","211.8","United States"
"4","Lockheed Martin","LMT","119909220352","520.07","United States"
"5","General Dynamics","GD","92178825216","340.86","United States"
"6","Northrop Grumman","NOC","76813123584","540.81","United States"
"7","BAE Systems","BA.L","76391653334","26.0368","United Kingdom"
"8","Rheinmetall","RHM.F","64577519014","1387.51","Germany"
"9","L3Harris Technologies","LHX","56279703552","302.1","United States"
"10","Thales","HO.PA","55100255252","268.152","France"
"11","Elbit Systems","ESLT","38878511104","830.16","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38074474940","5.05931","China"
"13","Aselsan","ASELS.IS","36397392174","7.98188","Turkey"
"14","Leonardo","LDO.MI","34227742485","59.3212","Italy"
"15","Bharat Electronics","BEL.NS","31542699737","4.31514","India"
"16","SAAB AB","SAAB-B.ST","30453019919","56.4606","Sweden"
"17","Hindustan Aeronautics","HAL.NS","29616799515","44.2851","India"
"18","Kongsberg Gruppen","KOG.OL","29404411436","33.4289","Norway"
"19","China National Nuclear Power","601985.SS","27585451192","1.34118","China"
"20","Dassault Aviation","AM.PA","26718062306","344.453","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","16892530973","16.8925","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","16849270195","5.94311","China"
"23","Leonardo DRS","DRS","12417774592","46.55","United States"
"24","Huntington Ingalls Industries","HII","11516221440","292.26","United States"
"25","Indra Sistemas","IDR.MC","11495469329","65.6816","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","10825528320","57.73","United States"
"27","LIG Nex1","079550.KS","10732356530","491.29","South Korea"
"28","Hanwha Systems","272210.KS","10705579545","57.2512","South Korea"
"29","Hensoldt","HAG.F","10410065955","90.1304","Germany"
"30","AeroVironment","AVAV","9345743872","184.68","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8833088741","95.7099","Israel"
"32","Mercury Systems","MRCY","6661201920","110.94","United States"
"33","TKMS","TKMS.DE","5550894509","87.3831","Germany"
"34","VSE Corporation","VSEC","4815168512","171.62","United States"
"35","Bharat Dynamics","BDL.NS","4546695859","12.4036","India"
"36","QinetiQ","QQ.L","3274104133","6.35031","United Kingdom"
"37","V2X","VVX","2651997952","84.7","United States"
"38","Voyager Technologies","VOYG","2513900288","42.42","United States"
"39","Red Cat Holdings","RCAT","1896315776","12.46","United States"
"40","DroneShield","DRO.AX","1857979146","2.01243","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1351647071","38.093","Germany"
"42","MilDef Group","MILDEF.ST","962752964","20.4428","Sweden"
"43","Avon Protection","AVON.L","655931687","22.2715","United Kingdom"
"44","Swarmer","SWMR","620710528","57.48","United States"
"45","Sturm, Ruger &amp; Co","RGR","613215936","38.46","United States"
"46","TAT Technologies","TATT","566843776","43.66","Israel"
"47","Lubawa","LBW.WA","540404197","3.59622","Poland"
"48","Gabler Group AG","XK4.F","291919663","48.2512","Germany"
"49","Outdoor Holding Company","POWW","232231664","1.98","United States"
"50","NSE SA","ALNSE.PA","179545140","54.4846","France"
"51","W5 Solutions AB","W5.ST","91721075","5.22351","Sweden"
"52","VEEM Ltd","VEE.AX","53365291","0.363649","Australia"
