"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","268538052608","200.06","United States"
"2","Safran","SAF.PA","164566183347","395.109","France"
"3","Honeywell","HON","162658664448","241.38","United States"
"4","Lockheed Martin","LMT","151005577216","652.58","United States"
"5","Northrop Grumman","NOC","100270833664","702.57","United States"
"6","General Dynamics","GD","93998301184","347.64","United States"
"7","Rheinmetall","RHM.F","88023998216","1918.56","Germany"
"8","BAE Systems","BA.L","78325168711","26.861","United Kingdom"
"9","L3Harris Technologies","LHX","64626757632","345.5","United States"
"10","Thales","HO.PA","59818163110","291.108","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"12","SAAB AB","SAAB-B.ST","38507725979","71.6064","Sweden"
"13","Leonardo","LDO.MI","37047702511","64.2052","Italy"
"14","Bharat Electronics","BEL.NS","35133460730","4.80636","India"
"15","Kongsberg Gruppen","KOG.OL","34061758843","38.7257","Norway"
"16","Elbit Systems","ESLT","31781142528","676.43","Israel"
"17","Aselsan","ASELS.IS","31579020047","6.92522","Turkey"
"18","Hindustan Aeronautics","HAL.NS","31079692786","46.4726","India"
"19","Dassault Aviation","AM.PA","30359602653","391.547","France"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Huntington Ingalls Industries","HII","16434053120","418.78","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15169513472","89.06","United States"
"24","Hanwha Systems","272210.KS","13424638188","71.7921","South Korea"
"25","AeroVironment","AVAV","12176967680","243.87","United States"
"26","Hensoldt","HAG.F","11086518447","95.9872","Germany"
"27","Indra Sistemas","IDR.MC","10630639676","60.6672","Spain"
"28","Leonardo DRS","DRS","10147294208","38.13","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8384618677","91.8251","Israel"
"30","TKMS","TKMS.DE","7032625468","110.709","Germany"
"31","LIG Nex1","079550.KS","6977035624","319.385","South Korea"
"32","VSE Corporation","VSEC","5670428672","202.66","United States"
"33","Bharat Dynamics","BDL.NS","5024666380","13.7075","India"
"34","Mercury Systems","MRCY","4942804992","82.36","United States"
"35","QinetiQ","QQ.L","3522314874","6.69888","United Kingdom"
"36","V2X","VVX","2043599744","65.56","United States"
"37","DroneShield","DRO.AX","1994257739","2.17038","Australia"
"38","Voyager Technologies","VOYG","1550624256","26.04","United States"
"39","Red Cat Holdings","RCAT","1357249792","11.37","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1305908036","36.804","Germany"
"41","MilDef Group","MILDEF.ST","768231215","16.3124","Sweden"
"42","Avon Protection","AVON.L","686891583","23.1758","United Kingdom"
"43","TAT Technologies","TATT","637041792","49.19","Israel"
"44","Sturm, Ruger &amp; Co","RGR","605752896","37.48","United States"
"45","Lubawa","LBW.WA","385014293","2.56215","Poland"
"46","Outdoor Holding Company","POWW","221675680","1.89","United States"
"47","NSE SA","ALNSE.PA","170821361","51.763","France"
"48","W5 Solutions AB","W5.ST","120085742","6.83888","Sweden"
"49","VEEM Ltd","VEE.AX","55504362","0.378226","Australia"
