"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","194634547200","145.69","United States"
"2","Honeywell","HON","144276111360","224.29","United States"
"3","Safran","SAF.PA","123405963314","292.548","France"
"4","Lockheed Martin","LMT","113973288960","486.45","United States"
"5","Rheinmetall","RHM.F","92425314791","2064.12","Germany"
"6","BAE Systems","BA.L","77259262561","26.334","United Kingdom"
"7","General Dynamics","GD","75956068352","283","United States"
"8","Northrop Grumman","NOC","74370473984","516.72","United States"
"9","Thales","HO.PA","59480365698","289.544","France"
"10","L3Harris Technologies","LHX","48043249664","256.99","United States"
"11","Hindustan Aeronautics","HAL.NS","39056752491","58.4004","India"
"12","Kongsberg Gruppen","KOG.OL","34161140828","38.8833","Norway"
"13","Bharat Electronics","BEL.NS","33482245409","4.58047","India"
"14","Leonardo","LDO.MI","32375046655","56.1641","Italy"
"15","Dassault Aviation","AM.PA","27492898607","351.473","France"
"16","China National Nuclear Power","601985.SS","27040166834","1.31467","China"
"17","SAAB AB","SAAB-B.ST","25983751146","48.4725","Sweden"
"18","Elbit Systems","ESLT","21363922944","454.9","Israel"
"19","Aselsan","ASELS.IS","16435927454","3.60437","Turkey"
"20","Hensoldt","HAG.F","12651208245","109.185","Germany"
"21","Leonardo DRS","DRS","12256876544","46.07","United States"
"22","Huntington Ingalls Industries","HII","9132115968","232.73","United States"
"23","AeroVironment","AVAV","8905281536","195.1","United States"
"24","LIG Nex1","079550.KS","8397382411","385.3","South Korea"
"25","Bharat Dynamics","BDL.NS","8092722696","22.0774","India"
"26","Hanwha Systems","272210.KS","7451393562","39.8485","South Korea"
"27","Indra Sistemas","IDR.MC","7370179365","41.9411","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","6407779840","41.76","United States"
"29","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4873541361","134.027","Germany"
"30","QinetiQ","QQ.L","3913952851","7.03508","United Kingdom"
"31","Mercury Systems","MRCY","3165819904","52.98","United States"
"32","Voyager Technologies","VOYG","2992753152","54.37","United States"
"33","VSE Corporation","VSEC","2851385088","137.95","United States"
"34","NextVision Stabilized Systems","NXSN.TA","2406140968","29.6136","Israel"
"35","V2X","VVX","1412178176","44.57","United States"
"36","MilDef Group","MILDEF.ST","978530840","20.801","Sweden"
"37","DroneShield","DRO.AX","966887177","1.10585","Australia"
"38","Red Cat Holdings","RCAT","758233600","8.34","United States"
"39","Avon Protection","AVON.L","702002102","23.5227","United Kingdom"
"40","Sturm, Ruger &amp; Co","RGR","621640256","37.55","United States"
"41","Lubawa","LBW.WA","400291970","2.66382","Poland"
"42","TAT Technologies","TATT","334887296","26.29","Israel"
"43","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"44","AMMO","POWW","163866720","1.38","United States"
"45","NSE SA","ALNSE.PA","148693287","44.9451","France"
"46","VEEM Ltd","VEE.AX","68994848","0.50739","Australia"
