"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234309451776","173.99","United States"
"2","Honeywell","HON","134651289600","212.5","United States"
"3","Safran","SAF.PA","133100586007","320.272","France"
"4","Lockheed Martin","LMT","118226108416","512.77","United States"
"5","General Dynamics","GD","93525573632","345.84","United States"
"6","BAE Systems","BA.L","80983130795","27.6336","United Kingdom"
"7","Northrop Grumman","NOC","80694902784","568.14","United States"
"8","Rheinmetall","RHM.F","73633585915","1589.86","Germany"
"9","L3Harris Technologies","LHX","58533093376","313.37","United States"
"10","Thales","HO.PA","56388335220","274.402","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","46034735364","6.11707","China"
"12","Aselsan","ASELS.IS","42429380657","9.30469","Turkey"
"13","Elbit Systems","ESLT","38862843904","831.22","Israel"
"14","Leonardo","LDO.MI","35889183990","62.2008","Italy"
"15","Bharat Electronics","BEL.NS","33266889619","4.55101","India"
"16","SAAB AB","SAAB-B.ST","32755959302","60.7303","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30520613406","45.6366","India"
"18","Kongsberg Gruppen","KOG.OL","29403269817","33.4277","Norway"
"19","China National Nuclear Power","601985.SS","27085360307","1.31687","China"
"20","Dassault Aviation","AM.PA","27008153614","348.193","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21604881416","21.6049","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19471611969","6.86806","China"
"23","Hanwha Systems","272210.KS","14898799321","79.6756","South Korea"
"24","Huntington Ingalls Industries","HII","14199408640","360.6","United States"
"25","LIG Nex1","079550.KS","13962845758","639.171","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","11630558208","62.05","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10657572267","115.787","Israel"
"28","Leonardo DRS","DRS","10646602752","40.03","United States"
"29","Hensoldt","HAG.F","10357602569","89.6762","Germany"
"30","Indra Sistemas","IDR.MC","10020465827","57.2619","Spain"
"31","AeroVironment","AVAV","9360419840","184.97","United States"
"32","TKMS","TKMS.DE","6476073769","101.947","Germany"
"33","Bharat Dynamics","BDL.NS","5300629954","14.4604","India"
"34","VSE Corporation","VSEC","4794947072","170.91","United States"
"35","Mercury Systems","MRCY","4714149376","78.55","United States"
"36","QinetiQ","QQ.L","3125669331","6.01434","United Kingdom"
"37","DroneShield","DRO.AX","2402422629","2.60255","Australia"
"38","V2X","VVX","2118238720","67.74","United States"
"39","Voyager Technologies","VOYG","1573347584","26.6","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1527707922","43.0549","Germany"
"41","Red Cat Holdings","RCAT","1360388352","11.23","United States"
"42","MilDef Group","MILDEF.ST","884074084","18.7722","Sweden"
"43","Avon Protection","AVON.L","693576980","23.6608","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","688318528","43.16","United States"
"45","TAT Technologies","TATT","475052992","36.59","Israel"
"46","Swarmer","SWMR","454921664","36.84","United States"
"47","Lubawa","LBW.WA","336190312","2.23724","Poland"
"48","Gabler Group AG","XK4.F","259772387","42.9376","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","201936967","61.2389","France"
"51","W5 Solutions AB","W5.ST","108542319","6.18148","Sweden"
"52","VEEM Ltd","VEE.AX","52368932","0.35686","Australia"
