"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","139691622400","105.07","United States"
"2","Honeywell","HON","139444961280","214.14","United States"
"3","Lockheed Martin","LMT","111892684800","466.34","United States"
"4","Safran","SAF.PA","89647365619","217.796","France"
"5","General Dynamics","GD","82207686656","299.63","United States"
"6","Northrop Grumman","NOC","64363868160","434.48","United States"
"7","BAE Systems","BA.L","51697001667","17.0516","United Kingdom"
"8","L3Harris Technologies","LHX","42507288576","224.1","United States"
"9","Hindustan Aeronautics","HAL.NS","42317975918","63.2608","India"
"10","Thales","HO.PA","35629504898","168.808","France"
"11","Bharat Electronics","BEL.NS","27271775409","3.73086","India"
"12","Rheinmetall","RHM.F","23792159195","546.525","Germany"
"13","Dassault Aviation","AM.PA","15292029382","194.668","France"
"14","Kongsberg Gruppen","KOG.OL","14549299266","82.9001","Norway"
"15","Leonardo","LDO.MI","14070041795","24.4566","Italy"
"16","SAAB AB","SAAB-B.ST","12212642707","22.8769","Sweden"
"17","Huntington Ingalls Industries","HII","9754221568","247.36","United States"
"18","Aselsan","ASELS.IS","8441457563","1.8512","Turkey"
"19","Elbit Systems","ESLT","7979137536","179.4","Israel"
"20","Bharat Dynamics","BDL.NS","6882026460","18.7745","India"
"21","Leonardo DRS","DRS","6628547072","25.19","United States"
"22","AeroVironment","AVAV","5728146944","203.59","United States"
"23","Hensoldt","HAG.F","4316444536","37.2631","Germany"
"24","Indra Sistemas","IDR.MC","3864984054","22.315","Spain"
"25","QinetiQ","QQ.L","3265869929","5.73411","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3025975552","20.16","United States"
"27","Mercury Systems","MRCY","1579197056","26.61","United States"
"28","VSE Corporation","VSEC","1533384704","83.28","United States"
"29","V2X","VVX","1484864768","47.2","United States"
"30","Sturm, Ruger &amp; Co","RGR","740247040","42.54","United States"
"31","Avon Protection","AVON.L","500663394","16.6907","United Kingdom"
"32","AMMO","POWW","219293040","1.84","United States"
"33","TAT Technologies","TATT","141735136","13.86","Israel"
