"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","208129589248","155.49","United States"
"2","Safran","SAF.PA","144071354507","339.407","France"
"3","Honeywell","HON","137779003392","217.01","United States"
"4","Lockheed Martin","LMT","100754153472","431.56","United States"
"5","General Dynamics","GD","84466491392","314.01","United States"
"6","Rheinmetall","RHM.F","83806448697","1832.52","Germany"
"7","Northrop Grumman","NOC","83160686592","580.8","United States"
"8","BAE Systems","BA.L","69160129672","23.3312","United Kingdom"
"9","Thales","HO.PA","55530830034","269.563","France"
"10","L3Harris Technologies","LHX","50554941440","270.21","United States"
"11","Hindustan Aeronautics","HAL.NS","33686140925","50.3552","India"
"12","Bharat Electronics","BEL.NS","31750620384","4.34358","India"
"13","Leonardo","LDO.MI","31135013751","53.6323","Italy"
"14","SAAB AB","SAAB-B.ST","28343720529","52.8173","Sweden"
"15","China National Nuclear Power","601985.SS","26247266246","1.27612","China"
"16","Kongsberg Gruppen","KOG.OL","25796239794","29.3275","Norway"
"17","Dassault Aviation","AM.PA","24961257567","317.683","France"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","23988376448","5.36361","China"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","23646814100","8.34076","China"
"20","Elbit Systems","ESLT","20543219712","437.18","Israel"
"21","Aselsan","ASELS.IS","19239844884","4.21926","Turkey"
"22","AeroVironment","AVAV","12436903936","250.49","United States"
"23","Hensoldt","HAG.F","11863174230","101.378","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","11670417408","69.14","United States"
"25","Leonardo DRS","DRS","11142611968","41.87","United States"
"26","Huntington Ingalls Industries","HII","10516481024","268","United States"
"27","LIG Nex1","079550.KS","7651222694","351.064","South Korea"
"28","Indra Sistemas","IDR.MC","7138796076","40.6214","Spain"
"29","Hanwha Systems","272210.KS","6922962239","37.0226","South Korea"
"30","Bharat Dynamics","BDL.NS","6233526041","16.9701","India"
"31","Mercury Systems","MRCY","4064534784","68.02","United States"
"32","QinetiQ","QQ.L","3556148875","6.49978","United Kingdom"
"33","VSE Corporation","VSEC","3409728768","164.91","United States"
"34","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2920419485","81.7566","Germany"
"35","NextVision Stabilized Systems","NXSN.TA","2885191520","35.5096","Israel"
"36","DroneShield","DRO.AX","2402634495","2.74675","Australia"
"37","Voyager Technologies","VOYG","1762601344","29.89","United States"
"38","V2X","VVX","1730086784","54.56","United States"
"39","Red Cat Holdings","RCAT","935028928","9.5","United States"
"40","Avon Protection","AVON.L","846382562","28.4214","United Kingdom"
"41","MilDef Group","MILDEF.ST","779935139","16.5539","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","548215040","33.92","United States"
"43","TAT Technologies","TATT","415994080","32.48","Israel"
"44","Lubawa","LBW.WA","349868085","2.32826","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","183832698","54.4265","France"
"47","AMMO","POWW","146388752","1.25","United States"
"48","VEEM Ltd","VEE.AX","102591218","0.754458","Australia"
