"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157965451264","118.68","United States"
"2","Honeywell","HON","149524283392","229.95","United States"
"3","Lockheed Martin","LMT","123338801152","520.34","United States"
"4","NextVision Stabilized Systems","NXSN.TA","114359290932","14.2801","Israel"
"5","Safran","SAF.PA","97144440881","232.739","France"
"6","General Dynamics","GD","76012429312","276.44","United States"
"7","Northrop Grumman","NOC","70625656832","484.75","United States"
"8","BAE Systems","BA.L","50088419502","15.8722","United Kingdom"
"9","L3Harris Technologies","LHX","46055186432","242.82","United States"
"10","Hindustan Aeronautics","HAL.NS","35551853184","53.1597","India"
"11","Thales","HO.PA","30886833561","148.846","France"
"12","Rheinmetall","RHM.F","28629127387","659.391","Germany"
"13","Bharat Electronics","BEL.NS","26473584136","3.62167","India"
"14","Kongsberg Gruppen","KOG.OL","21058446103","119.714","Norway"
"15","Leonardo","LDO.MI","15611257150","27.1249","Italy"
"16","Dassault Aviation","AM.PA","15594665771","198.636","France"
"17","SAAB AB","SAAB-B.ST","11671221845","21.9971","Sweden"
"18","Elbit Systems","ESLT","10891846656","244.88","Israel"
"19","Aselsan","ASELS.IS","9225398233","2.02311","Turkey"
"20","Leonardo DRS","DRS","9111119872","34.46","United States"
"21","Huntington Ingalls Industries","HII","7679813120","194.84","United States"
"22","AeroVironment","AVAV","5730852352","203.19","United States"
"23","Bharat Dynamics","BDL.NS","4982586810","13.5928","India"
"24","Hensoldt","HAG.F","4527891072","39.2025","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4065401344","26.91","United States"
"26","QinetiQ","QQ.L","3085201634","5.3017","United Kingdom"
"27","Indra Sistemas","IDR.MC","3077405012","17.4502","Spain"
"28","Mercury Systems","MRCY","2385896192","40.01","United States"
"29","VSE Corporation","VSEC","2384290560","116.81","United States"
"30","V2X","VVX","1881935616","59.59","United States"
"31","Red Cat Holdings","RCAT","797291904","10.565","United States"
"32","Sturm, Ruger &amp; Co","RGR","639225728","38.07","United States"
"33","Avon Protection","AVON.L","534076030","17.6555","United Kingdom"
"34","DroneShield","DRO.AX","445824198","0.491537","Australia"
"35","MilDef Group","MILDEF.ST","439194393","10.9985","Sweden"
"36","TAT Technologies","TATT","245436000","22.6","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","155819398","1.03693","Poland"
"39","AMMO","POWW","141320832","1.19","United States"
"40","NSE SA","ALNSE.PA","95614967","30.1154","France"
