"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171896684544","128.67","United States"
"2","Honeywell","HON","137033039872","213.03","United States"
"3","Safran","SAF.PA","117756579338","280.484","France"
"4","Lockheed Martin","LMT","110943838208","473.52","United States"
"5","Rheinmetall","RHM.F","83276507809","1917.17","Germany"
"6","General Dynamics","GD","72885616640","271.56","United States"
"7","Northrop Grumman","NOC","69462532096","482.62","United States"
"8","BAE Systems","BA.L","67370084063","2240.84","United Kingdom"
"9","Thales","HO.PA","57168935229","278.337","France"
"10","L3Harris Technologies","LHX","41014083584","219.39","United States"
"11","Hindustan Aeronautics","HAL.NS","35728325902","53.4235","India"
"12","Leonardo","LDO.MI","30864035801","53.5428","Italy"
"13","Dassault Aviation","AM.PA","27809483955","355.52","France"
"14","Kongsberg Gruppen","KOG.OL","27541354576","156.557","Norway"
"15","Bharat Electronics","BEL.NS","27402457309","3.74874","India"
"16","SAAB AB","SAAB-B.ST","24904611774","46.4594","Sweden"
"17","Elbit Systems","ESLT","18733697024","418.88","Israel"
"18","Aselsan","ASELS.IS","17628118809","3.86582","Turkey"
"19","Leonardo DRS","DRS","11112866816","41.77","United States"
"20","Hensoldt","HAG.F","9580404674","82.9472","Germany"
"21","Huntington Ingalls Industries","HII","9088953344","231.63","United States"
"22","AeroVironment","AVAV","7552828416","165.47","United States"
"23","Bharat Dynamics","BDL.NS","6666143568","18.1805","India"
"24","Indra Sistemas","IDR.MC","5987419650","34.0829","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5151942656","33.61","United States"
"26","QinetiQ","QQ.L","3108815824","566.05","United Kingdom"
"27","Mercury Systems","MRCY","2769046784","46.34","United States"
"28","VSE Corporation","VSEC","2669285120","129.14","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2330920412","2874.71","Israel"
"30","V2X","VVX","1603235712","50.6","United States"
"31","MilDef Group","MILDEF.ST","1138941120","24.2109","Sweden"
"32","DroneShield","DRO.AX","764271753","0.874363","Australia"
"33","Avon Protection","AVON.L","602506105","2028.44","United Kingdom"
"34","Sturm, Ruger &amp; Co","RGR","579425024","35","United States"
"35","Red Cat Holdings","RCAT","536753920","5.93","United States"
"36","Lubawa","LBW.WA","427503868","2.84491","Poland"
"37","TAT Technologies","TATT","373505248","34.14","Israel"
"38","AMMO","POWW","236326432","1.99","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","157840606","49.7231","France"
"41","VEEM Ltd","VEE.AX","77655221","0.571078","Australia"
