"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","180286439424","134.95","United States"
"2","Honeywell","HON","142719434752","221.87","United States"
"3","Safran","SAF.PA","123420141149","294.098","France"
"4","Lockheed Martin","LMT","110184726528","470.28","United States"
"5","Rheinmetall","RHM.F","90819303609","2034.1","Germany"
"6","General Dynamics","GD","74533568512","277.7","United States"
"7","BAE Systems","BA.L","71601950608","2439.55","United Kingdom"
"8","Northrop Grumman","NOC","68207476736","473.9","United States"
"9","Thales","HO.PA","59415169059","289.226","France"
"10","L3Harris Technologies","LHX","43481767936","232.59","United States"
"11","Hindustan Aeronautics","HAL.NS","39086252466","58.4445","India"
"12","Leonardo","LDO.MI","33801266695","58.6383","Italy"
"13","Bharat Electronics","BEL.NS","32717608430","4.47587","India"
"14","Kongsberg Gruppen","KOG.OL","30117598238","171.277","Norway"
"15","Dassault Aviation","AM.PA","27846575027","352.781","France"
"16","SAAB AB","SAAB-B.ST","25867751757","48.2561","Sweden"
"17","Elbit Systems","ESLT","17708562432","395.93","Israel"
"18","Aselsan","ASELS.IS","15620097778","3.42546","Turkey"
"19","Leonardo DRS","DRS","10820211712","40.67","United States"
"20","Hensoldt","HAG.F","10450341688","89.8946","Germany"
"21","Huntington Ingalls Industries","HII","8765230080","223.38","United States"
"22","Bharat Dynamics","BDL.NS","8054997057","21.961","India"
"23","AeroVironment","AVAV","7610340864","166.73","United States"
"24","Indra Sistemas","IDR.MC","6698900809","38.133","Spain"
"25","LIG Nex1","079550.KS","6535908915","299.889","South Korea"
"26","Hanwha Systems","272210.KS","6206603959","33.1916","South Korea"
"27","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5306139581","149.541","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","5262308864","34.33","United States"
"29","QinetiQ","QQ.L","3220785773","589.837","United Kingdom"
"30","Mercury Systems","MRCY","2802509568","46.9","United States"
"31","VSE Corporation","VSEC","2671558656","129.25","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2178884965","2687.2","Israel"
"33","V2X","VVX","1491706368","47.08","United States"
"34","MilDef Group","MILDEF.ST","1222107607","25.9789","Sweden"
"35","DroneShield","DRO.AX","683586076","0.782055","Australia"
"36","Avon Protection","AVON.L","655702415","2207.53","United Kingdom"
"37","Sturm, Ruger &amp; Co","RGR","595317760","35.96","United States"
"38","Red Cat Holdings","RCAT","577312128","6.35","United States"
"39","Lubawa","LBW.WA","347754131","2.3142","Poland"
"40","TAT Technologies","TATT","334229216","30.55","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","197136624","1.66","United States"
"43","NSE SA","ALNSE.PA","146938557","43.8428","France"
"44","VEEM Ltd","VEE.AX","78335541","0.576081","Australia"
