"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","273488510976","203.19","United States"
"2","Safran","SAF.PA","153622056190","369.85","France"
"3","Honeywell","HON","150057598976","236.06","United States"
"4","Lockheed Martin","LMT","143778398208","623.87","United States"
"5","Northrop Grumman","NOC","98083831808","690.57","United States"
"6","General Dynamics","GD","93143891968","343.9","United States"
"7","BAE Systems","BA.L","89386893780","30.486","United Kingdom"
"8","Rheinmetall","RHM.F","83719317702","1809.22","Germany"
"9","L3Harris Technologies","LHX","66863742976","357.97","United States"
"10","Thales","HO.PA","64513200079","313.905","France"
"11","Elbit Systems","ESLT","43215736832","928.47","Israel"
"12","Leonardo","LDO.MI","40140690719","69.5693","Italy"
"13","Kongsberg Gruppen","KOG.OL","39243892188","44.6175","Norway"
"14","Aselsan","ASELS.IS","38484609824","8.43961","Turkey"
"15","SAAB AB","SAAB-B.ST","36266852289","67.2396","Sweden"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","36124832553","4.80025","China"
"17","Bharat Electronics","BEL.NS","34774390845","4.75724","India"
"18","Dassault Aviation","AM.PA","30558171833","393.961","France"
"19","Hindustan Aeronautics","HAL.NS","29177421833","43.6282","India"
"20","CSG N.V. (The Czechoslovak Group)","CSG.AS","27446163368","27.4462","Czech Republic"
"21","China National Nuclear Power","601985.SS","26195906730","1.27362","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20092072395","7.08691","China"
"23","Hanwha Systems","272210.KS","17156973915","91.7518","South Korea"
"24","Huntington Ingalls Industries","HII","15883570176","403.37","United States"
"25","LIG Nex1","079550.KS","13658558670","625.242","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","12800507904","68.33","United States"
"27","Leonardo DRS","DRS","12529858560","47.1","United States"
"28","Hensoldt","HAG.F","10993047759","95.1779","Germany"
"29","Indra Sistemas","IDR.MC","10699525056","61.1423","Spain"
"30","NextVision Stabilized Systems","NXSN.TA","9521239759","103.441","Israel"
"31","AeroVironment","AVAV","8992521216","177.7","United States"
"32","TKMS","TKMS.DE","6394000456","100.655","Germany"
"33","VSE Corporation","VSEC","6123931136","218.28","United States"
"34","Bharat Dynamics","BDL.NS","5256264491","14.3393","India"
"35","Mercury Systems","MRCY","4754959360","79.23","United States"
"36","QinetiQ","QQ.L","3410877357","6.53791","United Kingdom"
"37","DroneShield","DRO.AX","2268853735","2.45826","Australia"
"38","V2X","VVX","2082278016","66.59","United States"
"39","Voyager Technologies","VOYG","1746630272","29.56","United States"
"40","Red Cat Holdings","RCAT","1445185536","11.93","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1428614117","40.2622","Germany"
"42","Avon Protection","AVON.L","704843756","23.7815","United Kingdom"
"43","MilDef Group","MILDEF.ST","704713973","14.9637","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","655948480","41.14","United States"
"45","TAT Technologies","TATT","558664384","43.03","Israel"
"46","Swarmer","SWMR","530988896","43","United States"
"47","Lubawa","LBW.WA","360880349","2.40155","Poland"
"48","Gabler Group AG","XK4.F","288196412","47.6358","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","205481578","62.2659","France"
"51","W5 Solutions AB","W5.ST","91811657","5.22867","Sweden"
"52","VEEM Ltd","VEE.AX","56659194","0.386095","Australia"
