"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","285333880832","211.71","United States"
"2","Safran","SAF.PA","165213021014","398.703","France"
"3","Lockheed Martin","LMT","130131361792","563.85","United States"
"4","General Dynamics","GD","102627753984","379.32","United States"
"5","BAE Systems","BA.L","80987617452","27.6511","United Kingdom"
"6","Northrop Grumman","NOC","77505323008","545.57","United States"
"7","Honeywell","HON","68912259072","217.43","United States"
"8","Rheinmetall","RHM.F","62177230720","1332.33","Germany"
"9","Thales","HO.PA","58310299385","283.447","France"
"10","Honeywell Aerospace","HONA","51463614464","162.37","United States"
"11","L3Harris Technologies","LHX","48940929024","262.82","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38956524738","5.17652","China"
"13","Aselsan","ASELS.IS","38189135529","8.37481","Turkey"
"14","SAAB AB","SAAB-B.ST","35829075316","66.5165","Sweden"
"15","Leonardo","LDO.MI","35329498247","61.2417","Italy"
"16","Hindustan Aeronautics","HAL.NS","34088817558","50.972","India"
"17","Elbit Systems","ESLT","33208993792","708.68","Israel"
"18","Bharat Electronics","BEL.NS","31571365899","4.31906","India"
"19","Kongsberg Gruppen","KOG.OL","29262928763","33.2681","Norway"
"20","China National Nuclear Power","601985.SS","27306451800","1.32762","China"
"21","Dassault Aviation","AM.PA","25756840978","334.299","France"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21614733226","21.6147","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","19628641678","6.92386","China"
"24","Indra Sistemas","IDR.MC","12670664619","72.3966","Spain"
"25","Hensoldt","HAG.F","11669072136","101.031","Germany"
"26","LIG Defense & Aerospace","079550.KS","11628830862","532.328","South Korea"
"27","Huntington Ingalls Industries","HII","11593227264","294.21","United States"
"28","Leonardo DRS","DRS","10285999104","38.54","United States"
"29","Hanwha Systems","272210.KS","10279645814","54.9733","South Korea"
"30","Kratos Defense &amp; Security Solutions","KTOS","9761509376","52","United States"
"31","AeroVironment","AVAV","7518697984","147.94","United States"
"32","TKMS","TKMS.DE","6592978673","103.788","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6483062615","70.0532","Israel"
"34","VSE Corporation","VSEC","6056982528","215.82","United States"
"35","Mercury Systems","MRCY","5324453376","88.54","United States"
"36","Bharat Dynamics","BDL.NS","5019824635","13.6943","India"
"37","QinetiQ","QQ.L","3508265222","6.86544","United Kingdom"
"38","V2X","VVX","2435220992","77.69","United States"
"39","Applied Aerospace &amp; Defense","AADX","2292833792","13.3","United States"
"40","Voyager Technologies","VOYG","2092686464","34.29","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1381004755","38.9204","Germany"
"42","Red Cat Holdings","RCAT","1296544896","8.49","United States"
"43","Vincorion SE","V1NC.DE","1176300171","23.526","Germany"
"44","DroneShield","DRO.AX","1157759691","1.25286","Australia"
"45","MilDef Group","MILDEF.ST","1126477667","23.9193","Sweden"
"46","AEVEX Corp.","AVEX","1002348416","17.75","United States"
"47","Avon Protection","AVON.L","738671729","25.0808","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","595349760","37.26","United States"
"49","Swarmer","SWMR","526079712","33.01","United States"
"50","The Elmet Group","ELMT","506846016","16.64","United States"
"51","Lubawa","LBW.WA","491684777","3.27201","Poland"
"52","TAT Technologies","TATT","471832352","36.3","Israel"
"53","Merlin, Inc.","MRLN","331502336","3.28","United States"
"54","Gabler Group AG","XK4.F","276114918","45.6388","Germany"
"55","Outdoor Holding Company","POWW","252913488","2.18","United States"
"56","NSE SA","ALNSE.PA","184749639","56.0639","France"
"57","W5 Solutions AB","W5.ST","62270417","3.5463","Sweden"
"58","VEEM Ltd","VEE.AX","58308922","0.397337","Australia"
