"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","160584630272","120.28","United States"
"2","Honeywell","HON","127602941952","197.31","United States"
"3","Lockheed Martin","LMT","108736307200","463.55","United States"
"4","Safran","SAF.PA","104375724746","248.612","France"
"5","General Dynamics","GD","73751240704","265.73","United States"
"6","Northrop Grumman","NOC","68095160320","472.65","United States"
"7","Rheinmetall","RHM.F","67112474978","1545.04","Germany"
"8","BAE Systems","BA.L","65147943600","2210.76","United Kingdom"
"9","Thales","HO.PA","58395049845","284.193","France"
"10","L3Harris Technologies","LHX","40604848128","216.31","United States"
"11","Hindustan Aeronautics","HAL.NS","33758543832","50.4782","India"
"12","Leonardo","LDO.MI","28905321156","49.6884","Italy"
"13","Dassault Aviation","AM.PA","27017724229","341.303","France"
"14","Bharat Electronics","BEL.NS","26202431100","3.58457","India"
"15","Kongsberg Gruppen","KOG.OL","25213843257","143.326","Norway"
"16","SAAB AB","SAAB-B.ST","23394494844","43.5464","Sweden"
"17","Elbit Systems","ESLT","16875331584","376","Israel"
"18","Aselsan","ASELS.IS","15683689097","3.43941","Turkey"
"19","Leonardo DRS","DRS","9529778176","35.94","United States"
"20","Huntington Ingalls Industries","HII","8550614016","217.93","United States"
"21","Hensoldt","HAG.F","8152515952","70.3683","Germany"
"22","Bharat Dynamics","BDL.NS","6131849895","16.728","India"
"23","Indra Sistemas","IDR.MC","5474198409","31.1615","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5052306432","32.96","United States"
"25","AeroVironment","AVAV","4237911552","146.21","United States"
"26","Mercury Systems","MRCY","2868278528","48.06","United States"
"27","QinetiQ","QQ.L","2839215320","506.87","United Kingdom"
"28","VSE Corporation","VSEC","2234144512","108.09","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2002783520","2470.02","Israel"
"30","V2X","VVX","1507719040","47.73","United States"
"31","MilDef Group","MILDEF.ST","1183907403","25.1668","Sweden"
"32","DroneShield","DRO.AX","666852068","0.763456","Australia"
"33","Sturm, Ruger &amp; Co","RGR","661372288","39.95","United States"
"34","Avon Protection","AVON.L","550664983","1782.4","United Kingdom"
"35","Red Cat Holdings","RCAT","452569536","5","United States"
"36","Lubawa","LBW.WA","437954053","2.91445","Poland"
"37","TAT Technologies","TATT","299226080","26.6","Israel"
"38","AMMO","POWW","219700448","1.85","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","161895470","50.9915","France"
"41","VEEM Ltd","VEE.AX","82186665","0.604403","Australia"
