"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","179343245312","133.43","United States"
"2","Honeywell","HON","139193139200","214.17","United States"
"3","Safran","SAF.PA","112832992867","268.28","France"
"4","Lockheed Martin","LMT","104786747392","442.28","United States"
"5","Northrop Grumman","NOC","74378526720","513.82","United States"
"6","General Dynamics","GD","72881143808","269.49","United States"
"7","Rheinmetall","RHM.F","62870394819","1447.38","Germany"
"8","BAE Systems","BA.L","60013713528","20.5161","United Kingdom"
"9","Thales","HO.PA","55421744768","269.833","France"
"10","L3Harris Technologies","LHX","39927193600","212.7","United States"
"11","Hindustan Aeronautics","HAL.NS","32508637446","48.6092","India"
"12","Leonardo","LDO.MI","28793852132","49.9514","Italy"
"13","Dassault Aviation","AM.PA","26594602966","339.989","France"
"14","Kongsberg Gruppen","KOG.OL","26177137510","148.812","Norway"
"15","Bharat Electronics","BEL.NS","25673893971","3.51227","India"
"16","SAAB AB","SAAB-B.ST","21725961429","40.4406","Sweden"
"17","Elbit Systems","ESLT","17856145408","392.46","Israel"
"18","Aselsan","ASELS.IS","14038375000","3.07859","Turkey"
"19","Leonardo DRS","DRS","8975583232","33.47","United States"
"20","Hensoldt","HAG.F","8315002128","71.9914","Germany"
"21","Huntington Ingalls Industries","HII","7975425024","203.15","United States"
"22","Bharat Dynamics","BDL.NS","5488366806","14.9725","India"
"23","Indra Sistemas","IDR.MC","5092876434","28.9908","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4809969152","31.47","United States"
"25","AeroVironment","AVAV","3555572992","123.59","United States"
"26","QinetiQ","QQ.L","2887198840","5.22063","United Kingdom"
"27","Mercury Systems","MRCY","2668943360","43.6","United States"
"28","VSE Corporation","VSEC","2543763456","122.73","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1979767194","24.6159","Israel"
"30","V2X","VVX","1611329280","51.01","United States"
"31","MilDef Group","MILDEF.ST","986148432","21.0055","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","669310656","39.93","United States"
"33","Avon Protection","AVON.L","572276569","19.2666","United Kingdom"
"34","DroneShield","DRO.AX","515709880","0.590418","Australia"
"35","Red Cat Holdings","RCAT","513702016","6","United States"
"36","Lubawa","LBW.WA","376923032","2.50831","Poland"
"37","TAT Technologies","TATT","306002976","27.97","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","173384880","1.41","United States"
"40","NSE SA","ALNSE.PA","161403285","50.8365","France"
"41","VEEM Ltd","VEE.AX","83094320","0.611077","Australia"
