"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","270728675328","201.92","United States"
"2","Safran","SAF.PA","154157237710","369.758","France"
"3","Honeywell","HON","147890814976","219.465","United States"
"4","Lockheed Martin","LMT","135977050112","582.43","United States"
"5","Rheinmetall","RHM.F","103209362357","2249.53","Germany"
"6","General Dynamics","GD","99236847616","367.38","United States"
"7","Northrop Grumman","NOC","95488729088","666.9","United States"
"8","BAE Systems","BA.L","81706697518","28.003","United Kingdom"
"9","L3Harris Technologies","LHX","64820862976","346.46","United States"
"10","Thales","HO.PA","63292338687","308.015","France"
"11","SAAB AB","SAAB-B.ST","42236876706","78.6291","Sweden"
"12","Leonardo","LDO.MI","40332292418","69.8975","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38639209703","5.13435","China"
"14","Elbit Systems","ESLT","33948139520","730.84","Israel"
"15","Aselsan","ASELS.IS","33305057943","7.30374","Turkey"
"16","Bharat Electronics","BEL.NS","33212736782","4.5436","India"
"17","Hindustan Aeronautics","HAL.NS","33156451979","49.5779","India"
"18","Dassault Aviation","AM.PA","29770741468","383.271","France"
"19","Kongsberg Gruppen","KOG.OL","28824310825","32.7701","Norway"
"20","China National Nuclear Power","601985.SS","26615016642","1.294","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24918898900","8.78944","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","22070857728","130.72","United States"
"23","AeroVironment","AVAV","19616366592","392.86","United States"
"24","Huntington Ingalls Industries","HII","16712925184","425.9","United States"
"25","Hensoldt","HAG.F","12486487269","108.108","Germany"
"26","Indra Sistemas","IDR.MC","11634523789","66.4026","Spain"
"27","Hanwha Systems","272210.KS","11607311207","62.0734","South Korea"
"28","Leonardo DRS","DRS","11328882688","42.57","United States"
"29","LIG Nex1","079550.KS","8322989046","380.998","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7689453708","84.2705","Israel"
"31","TKMS","TKMS.DE","7341036307","115.564","Germany"
"32","Mercury Systems","MRCY","6191515648","103.02","United States"
"33","Bharat Dynamics","BDL.NS","6081468778","16.5905","India"
"34","VSE Corporation","VSEC","5010150400","214.18","United States"
"35","QinetiQ","QQ.L","3697213219","7.00075","United Kingdom"
"36","DroneShield","DRO.AX","2884763838","3.15648","Australia"
"37","V2X","VVX","2119034880","67.98","United States"
"38","Voyager Technologies","VOYG","2106800512","35.38","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1810514845","51.0252","Germany"
"40","Red Cat Holdings","RCAT","1631803392","13.67","United States"
"41","Avon Protection","AVON.L","786195033","26.5263","United Kingdom"
"42","MilDef Group","MILDEF.ST","774162120","16.4383","Sweden"
"43","TAT Technologies","TATT","678613376","52.4","Israel"
"44","Sturm, Ruger &amp; Co","RGR","609955072","37.74","United States"
"45","Lubawa","LBW.WA","344671223","2.29368","Poland"
"46","Outdoor Holding Company","POWW","209628384","1.79","United States"
"47","NSE SA","ALNSE.PA","179150776","54.287","France"
"48","W5 Solutions AB","W5.ST","113576392","6.46817","Sweden"
"49","VEEM Ltd","VEE.AX","67017850","0.456682","Australia"
