"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171238637568","128.26","United States"
"2","Honeywell","HON","127718686720","198.55","United States"
"3","Lockheed Martin","LMT","111398715392","474.9","United States"
"4","Safran","SAF.PA","96053134171","231.247","France"
"5","Northrop Grumman","NOC","76968787968","533.99","United States"
"6","General Dynamics","GD","74247880704","276.65","United States"
"7","Rheinmetall","RHM.F","68315819901","1548.8","Germany"
"8","BAE Systems","BA.L","63409664388","21.6423","United Kingdom"
"9","Thales","HO.PA","56870563109","276.887","France"
"10","L3Harris Technologies","LHX","41678581760","222.03","United States"
"11","Hindustan Aeronautics","HAL.NS","31875505839","47.6584","India"
"12","Leonardo","LDO.MI","27714821437","48.0795","Italy"
"13","Dassault Aviation","AM.PA","25749958391","329.191","France"
"14","Kongsberg Gruppen","KOG.OL","25052023010","142.416","Norway"
"15","Bharat Electronics","BEL.NS","24173675272","3.30703","India"
"16","SAAB AB","SAAB-B.ST","22625510393","42.1151","Sweden"
"17","Elbit Systems","ESLT","18157627392","406.21","Israel"
"18","Aselsan","ASELS.IS","14320769082","3.14052","Turkey"
"19","Leonardo DRS","DRS","9307045888","35.1","United States"
"20","Huntington Ingalls Industries","HII","8464688640","215.74","United States"
"21","Hensoldt","HAG.F","8226811604","71.0574","Germany"
"22","Bharat Dynamics","BDL.NS","5641945799","15.376","India"
"23","Indra Sistemas","IDR.MC","5231262829","29.7786","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5095226880","33.24","United States"
"25","AeroVironment","AVAV","4129256960","146.33","United States"
"26","Mercury Systems","MRCY","2756077824","46.18","United States"
"27","QinetiQ","QQ.L","2718889405","4.93563","United Kingdom"
"28","VSE Corporation","VSEC","2324056064","112.44","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1970329684","24.2999","Israel"
"30","V2X","VVX","1575950208","49.89","United States"
"31","MilDef Group","MILDEF.ST","1012854493","21.5307","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","652883776","38.95","United States"
"33","Red Cat Holdings","RCAT","527589216","6.16","United States"
"34","Avon Protection","AVON.L","518927929","17.4706","United Kingdom"
"35","DroneShield","DRO.AX","487449130","0.558064","Australia"
"36","Lubawa","LBW.WA","428029320","2.8484","Poland"
"37","TAT Technologies","TATT","305123808","27.7","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","157946816","1.33","United States"
"40","NSE SA","ALNSE.PA","142230728","44.7978","France"
"41","VEEM Ltd","VEE.AX","72474918","0.532982","Australia"
