"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","268326666240","199.25","United States"
"2","Safran","SAF.PA","167756869366","404.141","France"
"3","Lockheed Martin","LMT","125866975232","545.91","United States"
"4","General Dynamics","GD","101016494080","373.54","United States"
"5","Northrop Grumman","NOC","77977796608","549.01","United States"
"6","BAE Systems","BA.L","77649302757","26.4814","United Kingdom"
"7","Honeywell","HON","72825749504","229.86","United States"
"8","Rheinmetall","RHM.F","58744521798","1262.18","Germany"
"9","Thales","HO.PA","56507872429","274.994","France"
"10","L3Harris Technologies","LHX","56274116608","302.07","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","39381861936","5.23304","China"
"12","Elbit Systems","ESLT","37631508480","803.26","Israel"
"13","Aselsan","ASELS.IS","37534578815","8.23127","Turkey"
"14","Leonardo","LDO.MI","34281442544","59.4143","Italy"
"15","Bharat Electronics","BEL.NS","31808803432","4.35154","India"
"16","SAAB AB","SAAB-B.ST","31512516479","58.425","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31089834052","46.4877","India"
"18","Kongsberg Gruppen","KOG.OL","28982108326","32.9488","Norway"
"19","Dassault Aviation","AM.PA","27257427940","351.407","France"
"20","China National Nuclear Power","601985.SS","26695931700","1.29794","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17323174808","6.11062","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16522535438","16.5225","Czech Republic"
"23","Leonardo DRS","DRS","11662838784","43.72","United States"
"24","Huntington Ingalls Industries","HII","11486274560","291.5","United States"
"25","LIG Defense & Aerospace","079550.KS","10784694890","493.686","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","10379231232","55.35","United States"
"27","Indra Sistemas","IDR.MC","10350527033","59.1398","Spain"
"28","Hensoldt","HAG.F","10004187316","86.6163","Germany"
"29","AeroVironment","AVAV","9660567552","190.89","United States"
"30","Hanwha Systems","272210.KS","8794310334","47.0301","South Korea"
"31","NextVision Stabilized Systems","NXSN.TA","8162642733","88.4454","Israel"
"32","Mercury Systems","MRCY","7578062848","126.21","United States"
"33","VSE Corporation","VSEC","6518518272","232.33","United States"
"34","TKMS","TKMS.DE","5994853591","94.372","Germany"
"35","Bharat Dynamics","BDL.NS","5322420024","14.5198","India"
"36","QinetiQ","QQ.L","3278425643","6.38491","United Kingdom"
"37","V2X","VVX","2320106752","74.1","United States"
"38","Voyager Technologies","VOYG","2027950720","34.22","United States"
"39","Red Cat Holdings","RCAT","1588887296","10.44","United States"
"40","DroneShield","DRO.AX","1530757524","1.6565","Australia"
"41","AEVEX Corp.","AVEX","1168371200","20.69","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1014721553","28.5976","Germany"
"43","MilDef Group","MILDEF.ST","950985421","20.193","Sweden"
"44","Avon Protection","AVON.L","706549989","23.9902","United Kingdom"
"45","TAT Technologies","TATT","617997312","47.6","Israel"
"46","Sturm, Ruger &amp; Co","RGR","600301120","37.65","United States"
"47","The Elmet Group","ELMT","522549024","17.43","United States"
"48","Lubawa","LBW.WA","516070698","3.43429","Poland"
"49","Merlin, Inc.","MRLN","509647008","5.28","United States"
"50","Swarmer","SWMR","466113024","42.93","United States"
"51","Outdoor Holding Company","POWW","275307488","2.37","United States"
"52","Gabler Group AG","XK4.F","272672180","45.0698","Germany"
"53","NSE SA","ALNSE.PA","183199985","55.5937","France"
"54","W5 Solutions AB","W5.ST","82915698","4.72205","Sweden"
"55","VEEM Ltd","VEE.AX","54924218","0.374272","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
