"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","248072552448","184.21","United States"
"2","Safran","SAF.PA","141909795584","341.585","France"
"3","Honeywell","HON","138846060544","219.12","United States"
"4","Lockheed Martin","LMT","126505639936","548.68","United States"
"5","General Dynamics","GD","97046568960","358.86","United States"
"6","Northrop Grumman","NOC","78476337152","552.52","United States"
"7","BAE Systems","BA.L","76403883005","26.041","United Kingdom"
"8","Rheinmetall","RHM.F","66380923658","1426.26","Germany"
"9","L3Harris Technologies","LHX","58155696128","312.17","United States"
"10","Thales","HO.PA","56522266075","275.072","France"
"11","Elbit Systems","ESLT","42770575360","913.2","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38931188545","5.17315","China"
"13","Aselsan","ASELS.IS","37253073321","8.16953","Turkey"
"14","Leonardo","LDO.MI","35847436863","62.1284","Italy"
"15","Bharat Electronics","BEL.NS","30746399735","4.2062","India"
"16","SAAB AB","SAAB-B.ST","30573171604","56.6834","Sweden"
"17","Hindustan Aeronautics","HAL.NS","29173968796","43.623","India"
"18","Kongsberg Gruppen","KOG.OL","27967243872","31.7951","Norway"
"19","China National Nuclear Power","601985.SS","27877171814","1.35537","China"
"20","Dassault Aviation","AM.PA","26935196933","347.253","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","18525731858","6.53443","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16886061133","16.8861","Czech Republic"
"23","Leonardo DRS","DRS","13255407616","49.69","United States"
"24","Hanwha Systems","272210.KS","12073599918","64.567","South Korea"
"25","Huntington Ingalls Industries","HII","11858642944","300.95","United States"
"26","LIG Defense & Aerospace","079550.KS","11361425918","520.087","South Korea"
"27","Indra Sistemas","IDR.MC","11122601709","63.5512","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","11022424064","58.78","United States"
"29","Hensoldt","HAG.F","10608097669","91.845","Germany"
"30","AeroVironment","AVAV","9295645696","183.69","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9000707492","97.5261","Israel"
"32","Mercury Systems","MRCY","7164364800","119.32","United States"
"33","VSE Corporation","VSEC","5419519488","193.16","United States"
"34","TKMS","TKMS.DE","5349360095","84.2105","Germany"
"35","Bharat Dynamics","BDL.NS","4446909925","12.1314","India"
"36","QinetiQ","QQ.L","3334369152","6.47505","United Kingdom"
"37","Voyager Technologies","VOYG","2836878848","47.87","United States"
"38","V2X","VVX","2819509248","90.05","United States"
"39","DroneShield","DRO.AX","1907197697","2.06574","Australia"
"40","Red Cat Holdings","RCAT","1827829248","12.01","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1354461375","38.1724","Germany"
"42","MilDef Group","MILDEF.ST","968712811","20.5694","Sweden"
"43","Avon Protection","AVON.L","675941995","22.9509","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","626609152","39.3","United States"
"45","Lubawa","LBW.WA","571802706","3.80517","Poland"
"46","TAT Technologies","TATT","570998336","43.98","Israel"
"47","Swarmer","SWMR","558833856","51.75","United States"
"48","Gabler Group AG","XK4.F","292527477","48.3517","Germany"
"49","Outdoor Holding Company","POWW","236923216","2.02","United States"
"50","NSE SA","ALNSE.PA","182968452","55.5234","France"
"51","W5 Solutions AB","W5.ST","92011330","5.24004","Sweden"
"52","VEEM Ltd","VEE.AX","60938999","0.415259","Australia"
