"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","172079759360","128.89","United States"
"2","Honeywell","HON","126464335872","196.6","United States"
"3","Lockheed Martin","LMT","108860628992","464.08","United States"
"4","Safran","SAF.PA","101618307343","242.044","France"
"5","Northrop Grumman","NOC","77891280896","540.39","United States"
"6","General Dynamics","GD","74094895104","276.08","United States"
"7","Rheinmetall","RHM.F","72610198937","1671.61","Germany"
"8","BAE Systems","BA.L","66774715383","2279.25","United Kingdom"
"9","Thales","HO.PA","59273338875","288.582","France"
"10","L3Harris Technologies","LHX","40963387392","218.22","United States"
"11","Hindustan Aeronautics","HAL.NS","33043714441","49.4093","India"
"12","Leonardo","LDO.MI","29620721341","51.3859","Italy"
"13","Dassault Aviation","AM.PA","27088137023","346.299","France"
"14","Kongsberg Gruppen","KOG.OL","27010889748","153.542","Norway"
"15","Bharat Electronics","BEL.NS","25209236759","3.4487","India"
"16","SAAB AB","SAAB-B.ST","24634121194","45.8539","Sweden"
"17","Elbit Systems","ESLT","18242934784","406.22","Israel"
"18","Aselsan","ASELS.IS","15552499527","3.41064","Turkey"
"19","Leonardo DRS","DRS","9667660800","36.46","United States"
"20","Hensoldt","HAG.F","8642384214","74.712","Germany"
"21","Huntington Ingalls Industries","HII","8611429376","219.48","United States"
"22","Bharat Dynamics","BDL.NS","5974245135","16.298","India"
"23","Indra Sistemas","IDR.MC","5518429675","31.4133","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5072233984","33.09","United States"
"25","AeroVironment","AVAV","4165377024","147.61","United States"
"26","Mercury Systems","MRCY","2862310400","47.96","United States"
"27","QinetiQ","QQ.L","2825072718","513.645","United Kingdom"
"28","VSE Corporation","VSEC","2236211712","108.19","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2069023161","2551.71","Israel"
"30","V2X","VVX","1526988032","48.34","United States"
"31","MilDef Group","MILDEF.ST","1123512955","23.883","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","658582912","39.29","United States"
"33","DroneShield","DRO.AX","640370226","0.733138","Australia"
"34","Avon Protection","AVON.L","552496500","1860.07","United Kingdom"
"35","Red Cat Holdings","RCAT","464336352","5.13","United States"
"36","Lubawa","LBW.WA","462400085","3.07713","Poland"
"37","TAT Technologies","TATT","359282752","32.84","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","169822496","1.43","United States"
"40","NSE SA","ALNSE.PA","146669867","46.196","France"
"41","VEEM Ltd","VEE.AX","78453332","0.576948","Australia"
