"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","194770829312","145.792","United States"
"2","Honeywell","HON","154638991360","240.4","United States"
"3","Safran","SAF.PA","132960553879","317.786","France"
"4","Lockheed Martin","LMT","108366585856","462.52","United States"
"5","Rheinmetall","RHM.F","92084836782","2063.6","Germany"
"6","General Dynamics","GD","79112404992","294.76","United States"
"7","BAE Systems","BA.L","75275933245","25.6524","United Kingdom"
"8","Northrop Grumman","NOC","72568496128","504.2","United States"
"9","Thales","HO.PA","59181967014","288.104","France"
"10","L3Harris Technologies","LHX","47807700992","255.73","United States"
"11","Hindustan Aeronautics","HAL.NS","39077483562","58.4314","India"
"12","Bharat Electronics","BEL.NS","36572847935","5.00328","India"
"13","Kongsberg Gruppen","KOG.OL","32042156257","36.4714","Norway"
"14","Leonardo","LDO.MI","31143893419","54.0283","Italy"
"15","SAAB AB","SAAB-B.ST","27696780118","51.6682","Sweden"
"16","Dassault Aviation","AM.PA","27290141080","348.881","France"
"17","China National Nuclear Power","601985.SS","27016314796","1.31351","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","22533349163","8.177","China"
"19","Elbit Systems","ESLT","20587300864","444.32","Israel"
"20","Aselsan","ASELS.IS","17319022124","3.79803","Turkey"
"21","Hensoldt","HAG.F","13267803119","113.84","Germany"
"22","Leonardo DRS","DRS","12347333632","46.41","United States"
"23","AeroVironment","AVAV","11226314752","246.23","United States"
"24","Huntington Ingalls Industries","HII","9891392512","252.08","United States"
"25","Bharat Dynamics","BDL.NS","8483077953","23.1423","India"
"26","LIG Nex1","079550.KS","8254045786","360.008","South Korea"
"27","Indra Sistemas","IDR.MC","7614988870","43.3922","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","7519761408","44.66","United States"
"29","Hanwha Systems","272210.KS","7507362409","38.0926","South Korea"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4722681494","133.098","Germany"
"31","QinetiQ","QQ.L","3715346459","6.85156","United Kingdom"
"32","Mercury Systems","MRCY","3073199616","51.43","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3037742522","37.3871","Israel"
"34","VSE Corporation","VSEC","2645101568","127.97","United States"
"35","Voyager Technologies","VOYG","2462262784","42.35","United States"
"36","V2X","VVX","1564580608","49.38","United States"
"37","DroneShield","DRO.AX","1347296454","1.54044","Australia"
"38","MilDef Group","MILDEF.ST","894891437","18.9938","Sweden"
"39","Avon Protection","AVON.L","800138601","26.9968","United Kingdom"
"40","Red Cat Holdings","RCAT","696842624","7.08","United States"
"41","Sturm, Ruger &amp; Co","RGR","604588608","36.52","United States"
"42","TAT Technologies","TATT","398703680","31.13","Israel"
"43","Lubawa","LBW.WA","361372428","2.40482","Poland"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","163784315","48.5277","France"
"46","AMMO","POWW","153026336","1.31","United States"
"47","VEEM Ltd","VEE.AX","77548016","0.57029","Australia"
