"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155983937536","117.26","United States"
"2","Lockheed Martin","LMT","131993124864","553.76","United States"
"3","Honeywell","HON","130856730624","201.42","United States"
"4","Safran","SAF.PA","92612703282","219.29","France"
"5","General Dynamics","GD","80803962880","294.07","United States"
"6","Northrop Grumman","NOC","74125737984","506.86","United States"
"7","BAE Systems","BA.L","52005992459","17.1829","United Kingdom"
"8","L3Harris Technologies","LHX","43641634816","230.05","United States"
"9","Hindustan Aeronautics","HAL.NS","37731308040","56.4078","India"
"10","Thales","HO.PA","34441659052","165.346","France"
"11","Bharat Electronics","BEL.NS","26616195043","3.64118","India"
"12","Rheinmetall","RHM.F","26094593715","599.442","Germany"
"13","Kongsberg Gruppen","KOG.OL","18190823230","103.649","Norway"
"14","Dassault Aviation","AM.PA","16928937543","212.764","France"
"15","Leonardo","LDO.MI","14532250862","24.6346","Italy"
"16","SAAB AB","SAAB-B.ST","12395006162","23.2276","Sweden"
"17","Huntington Ingalls Industries","HII","10644574208","271.44","United States"
"18","Elbit Systems","ESLT","8826036224","198.44","Israel"
"19","Aselsan","ASELS.IS","7610509836","1.66897","Turkey"
"20","Leonardo DRS","DRS","7341491712","27.84","United States"
"21","Bharat Dynamics","BDL.NS","5775031564","15.7546","India"
"22","AeroVironment","AVAV","5310155776","188.26","United States"
"23","Hensoldt","HAG.F","4334954850","37.5321","Germany"
"24","QinetiQ","QQ.L","3505871135","6.16359","United Kingdom"
"25","Indra Sistemas","IDR.MC","3207339257","18.5206","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","3163429376","20.95","United States"
"27","Mercury Systems","MRCY","2277641472","38.34","United States"
"28","V2X","VVX","1676275968","53.12","United States"
"29","VSE Corporation","VSEC","1614328832","87.64","United States"
"30","Sturm, Ruger &amp; Co","RGR","713476416","42.33","United States"
"31","DroneShield","DRO.AX","676749276","0.776031","Australia"
"32","Avon Protection","AVON.L","490097863","16.3385","United Kingdom"
"33","AMMO","POWW","180510640","1.52","United States"
"34","TAT Technologies","TATT","148893776","14.73","Israel"
"35","Lubawa","LBW.WA","147855392","0.983932","Poland"
