"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","208611475456","155.85","United States"
"2","Safran","SAF.PA","140335863901","335.211","France"
"3","Honeywell","HON","134255329280","211.46","United States"
"4","Lockheed Martin","LMT","110034386944","471.31","United States"
"5","Rheinmetall","RHM.F","99172323377","2220.07","Germany"
"6","General Dynamics","GD","87732060160","326.15","United States"
"7","Northrop Grumman","NOC","82467684352","575.96","United States"
"8","BAE Systems","BA.L","78535828233","26.8668","United Kingdom"
"9","Thales","HO.PA","60450763253","294.014","France"
"10","L3Harris Technologies","LHX","52236926976","279.2","United States"
"11","Hindustan Aeronautics","HAL.NS","35965898109","53.7788","India"
"12","Leonardo","LDO.MI","34166745616","59.2723","Italy"
"13","Bharat Electronics","BEL.NS","33076791442","4.525","India"
"14","SAAB AB","SAAB-B.ST","30856029745","57.4989","Sweden"
"15","Kongsberg Gruppen","KOG.OL","27564699149","31.338","Norway"
"16","Dassault Aviation","AM.PA","26535577900","340.376","France"
"17","China National Nuclear Power","601985.SS","25406138165","1.23523","China"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","23868194259","5.33674","China"
"19","Elbit Systems","ESLT","23737634816","509.54","Israel"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","23191774204","8.18026","China"
"21","Aselsan","ASELS.IS","19175739770","4.20521","Turkey"
"22","Hensoldt","HAG.F","12620950263","109.272","Germany"
"23","AeroVironment","AVAV","12133524480","243","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","11680544768","69.2","United States"
"25","Leonardo DRS","DRS","11195836416","42.07","United States"
"26","Huntington Ingalls Industries","HII","10779785216","274.71","United States"
"27","LIG Nex1","079550.KS","7908446082","362.022","South Korea"
"28","Hanwha Systems","272210.KS","7360553883","39.3627","South Korea"
"29","Indra Sistemas","IDR.MC","6999600692","39.8826","Spain"
"30","Bharat Dynamics","BDL.NS","6507251326","17.7521","India"
"31","Mercury Systems","MRCY","4335895040","72.24","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3857088933","47.3403","Israel"
"33","QinetiQ","QQ.L","3684115596","6.84894","United Kingdom"
"34","VSE Corporation","VSEC","3401457920","164.51","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2243445188","58.216","Germany"
"36","DroneShield","DRO.AX","1866796091","2.13417","Australia"
"37","Voyager Technologies","VOYG","1745500160","29.6","United States"
"38","V2X","VVX","1704050048","54.08","United States"
"39","Red Cat Holdings","RCAT","1096409728","10.99","United States"
"40","MilDef Group","MILDEF.ST","915946540","19.4407","Sweden"
"41","Avon Protection","AVON.L","846130999","28.5486","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","600418304","37.15","United States"
"43","TAT Technologies","TATT","473157216","36.715","Israel"
"44","Lubawa","LBW.WA","438263271","2.91651","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","178008720","1.52","United States"
"47","NSE SA","ALNSE.PA","155319719","47.0657","France"
"48","VEEM Ltd","VEE.AX","111199662","0.817765","Australia"
