"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237370261504","177.04","United States"
"2","Safran","SAF.PA","149174927923","357.653","France"
"3","Honeywell","HON","125561651200","197.77","United States"
"4","Lockheed Martin","LMT","112908238848","487.94","United States"
"5","General Dynamics","GD","92346073088","341.87","United States"
"6","Rheinmetall","RHM.F","91062188305","2040.69","Germany"
"7","Northrop Grumman","NOC","82122547200","575.41","United States"
"8","BAE Systems","BA.L","71511193287","24.4808","United Kingdom"
"9","Thales","HO.PA","59119852324","287.575","France"
"10","L3Harris Technologies","LHX","53981581312","288.59","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38507555784","5.11686","China"
"12","Hindustan Aeronautics","HAL.NS","35421284117","52.9458","India"
"13","Bharat Electronics","BEL.NS","34813575362","4.7626","India"
"14","Leonardo","LDO.MI","34637202703","60.0277","Italy"
"15","SAAB AB","SAAB-B.ST","29557829891","55.0255","Sweden"
"16","China National Nuclear Power","601985.SS","26289235110","1.27816","China"
"17","Dassault Aviation","AM.PA","25584544878","328.492","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24454066436","8.62548","China"
"19","Kongsberg Gruppen","KOG.OL","22504930922","25.5856","Norway"
"20","Elbit Systems","ESLT","22444365824","480.99","Israel"
"21","Aselsan","ASELS.IS","21978424105","4.81983","Turkey"
"22","AeroVironment","AVAV","18369060864","367.88","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15377178624","91.1","United States"
"24","Hensoldt","HAG.F","12600363325","109.094","Germany"
"25","Huntington Ingalls Industries","HII","12460724224","317.54","United States"
"26","Indra Sistemas","IDR.MC","10225629964","58.2642","Spain"
"27","Leonardo DRS","DRS","9741897728","36.62","United States"
"28","LIG Nex1","079550.KS","8184715593","374.668","South Korea"
"29","Hanwha Systems","272210.KS","7777225876","41.5909","South Korea"
"30","Bharat Dynamics","BDL.NS","6352316584","17.3294","India"
"31","TKMS","TKMS.DE","5710978027","89.9032","Germany"
"32","Mercury Systems","MRCY","4668408320","77.78","United States"
"33","VSE Corporation","VSEC","4233294336","180.97","United States"
"34","NextVision Stabilized Systems","NXSN.TA","4126847662","45.3539","Israel"
"35","QinetiQ","QQ.L","3385306212","6.33202","United Kingdom"
"36","DroneShield","DRO.AX","2274337608","2.60008","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1881291014","53.0198","Germany"
"38","V2X","VVX","1840488576","58.41","United States"
"39","Voyager Technologies","VOYG","1690069888","28.66","United States"
"40","Red Cat Holdings","RCAT","1210785024","10.26","United States"
"41","MilDef Group","MILDEF.ST","780703546","16.5772","Sweden"
"42","Avon Protection","AVON.L","742894011","25.0654","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","667815104","41.32","United States"
"44","TAT Technologies","TATT","554368448","41.76","Israel"
"45","Lubawa","LBW.WA","415561388","2.76543","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","185035104","1.58","United States"
"48","NSE SA","ALNSE.PA","161531835","48.9857","France"
"49","VEEM Ltd","VEE.AX","141383809","0.869963","Australia"
