"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","260435099648","193.39","United States"
"2","Safran","SAF.PA","155162716937","374.415","France"
"3","Lockheed Martin","LMT","118737952768","514.99","United States"
"4","General Dynamics","GD","99923951616","369.5","United States"
"5","Northrop Grumman","NOC","75088830464","528.67","United States"
"6","BAE Systems","BA.L","72725776745","24.8072","United Kingdom"
"7","Honeywell","HON","70550937600","222.68","United States"
"8","L3Harris Technologies","LHX","54027399168","290.01","United States"
"9","Rheinmetall","RHM.F","52065393818","1118.68","Germany"
"10","Thales","HO.PA","51635910334","251.285","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37481207202","4.98048","China"
"12","Elbit Systems","ESLT","34496172032","736.3","Israel"
"13","Aselsan","ASELS.IS","33801200123","7.41254","Turkey"
"14","Leonardo","LDO.MI","33605003019","58.2524","Italy"
"15","Bharat Electronics","BEL.NS","31164781119","4.26344","India"
"16","Hindustan Aeronautics","HAL.NS","30886429929","46.1836","India"
"17","SAAB AB","SAAB-B.ST","29270757785","54.2687","Sweden"
"18","China National Nuclear Power","601985.SS","26887072792","1.30723","China"
"19","Kongsberg Gruppen","KOG.OL","25357496764","28.8281","Norway"
"20","Dassault Aviation","AM.PA","25045907142","325.071","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16223791429","5.72282","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16054824801","16.0548","Czech Republic"
"23","Leonardo DRS","DRS","11836232704","44.37","United States"
"24","Huntington Ingalls Industries","HII","11033127936","280","United States"
"25","LIG Defense & Aerospace","079550.KS","10524754331","481.787","South Korea"
"26","Indra Sistemas","IDR.MC","9769422323","55.8195","Spain"
"27","Hensoldt","HAG.F","9564534022","82.8098","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","9443506176","50.36","United States"
"29","Hanwha Systems","272210.KS","8129541505","43.475","South Korea"
"30","AeroVironment","AVAV","7260734464","143.47","United States"
"31","NextVision Stabilized Systems","NXSN.TA","6996154811","75.806","Israel"
"32","Mercury Systems","MRCY","6023542272","100.32","United States"
"33","TKMS","TKMS.DE","5971440928","94.0034","Germany"
"34","VSE Corporation","VSEC","5852722176","208.6","United States"
"35","Bharat Dynamics","BDL.NS","4869462303","13.2841","India"
"36","QinetiQ","QQ.L","3103007198","6.04584","United Kingdom"
"37","V2X","VVX","2337014528","74.64","United States"
"38","Voyager Technologies","VOYG","1764826752","29.78","United States"
"39","DroneShield","DRO.AX","1498682375","1.62179","Australia"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1377972084","38.835","Germany"
"41","Red Cat Holdings","RCAT","1337770112","8.79","United States"
"42","AEVEX Corp.","AVEX","937972224","16.61","United States"
"43","MilDef Group","MILDEF.ST","896277012","19.0313","Sweden"
"44","Avon Protection","AVON.L","653727549","22.1966","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","603808832","37.87","United States"
"46","TAT Technologies","TATT","574633600","44.26","Israel"
"47","Lubawa","LBW.WA","481871451","3.2067","Poland"
"48","Swarmer","SWMR","451672512","41.6","United States"
"49","The Elmet Group","ELMT","438005792","14.61","United States"
"50","Merlin, Inc.","MRLN","402505280","4.17","United States"
"51","Gabler Group AG","XK4.F","308201001","50.9423","Germany"
"52","Outdoor Holding Company","POWW","277630752","2.39","United States"
"53","NSE SA","ALNSE.PA","182551552","55.3969","France"
"54","W5 Solutions AB","W5.ST","81499627","4.6414","Sweden"
"55","VEEM Ltd","VEE.AX","54253049","0.369699","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
