"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","275061571584","204.92","United States"
"2","Safran","SAF.PA","169999552649","408.154","France"
"3","Honeywell","HON","164403986432","243.97","United States"
"4","Lockheed Martin","LMT","152319918080","658.26","United States"
"5","Northrop Grumman","NOC","103266525184","723.56","United States"
"6","General Dynamics","GD","95020376064","351.42","United States"
"7","Rheinmetall","RHM.F","94090628148","2050.78","Germany"
"8","BAE Systems","BA.L","85189130463","29.2161","United Kingdom"
"9","L3Harris Technologies","LHX","66617004032","356.14","United States"
"10","Thales","HO.PA","64015722348","311.535","France"
"11","Leonardo","LDO.MI","40058981967","69.4238","Italy"
"12","SAAB AB","SAAB-B.ST","39796611102","74.0032","Sweden"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"14","Kongsberg Gruppen","KOG.OL","36719285488","41.7472","Norway"
"15","Bharat Electronics","BEL.NS","35514804277","4.85853","India"
"16","Elbit Systems","ESLT","34050453504","724.73","Israel"
"17","Aselsan","ASELS.IS","32593206086","7.14763","Turkey"
"18","Dassault Aviation","AM.PA","32286769966","416.402","France"
"19","Hindustan Aeronautics","HAL.NS","30713901810","45.9256","India"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Huntington Ingalls Industries","HII","17171423232","437.57","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16365224960","96.08","United States"
"24","Hanwha Systems","272210.KS","15035659464","80.4075","South Korea"
"25","AeroVironment","AVAV","13213560832","264.63","United States"
"26","Hensoldt","HAG.F","11390773716","98.6214","Germany"
"27","Indra Sistemas","IDR.MC","11159553861","63.6856","Spain"
"28","Leonardo DRS","DRS","10652929024","40.03","United States"
"29","NextVision Stabilized Systems","NXSN.TA","9726684681","106.523","Israel"
"30","TKMS","TKMS.DE","7462363013","117.474","Germany"
"31","LIG Nex1","079550.KS","7335174417","335.779","South Korea"
"32","VSE Corporation","VSEC","6373286400","227.78","United States"
"33","Bharat Dynamics","BDL.NS","5290184600","14.4319","India"
"34","Mercury Systems","MRCY","5259082240","87.63","United States"
"35","QinetiQ","QQ.L","3660434262","6.96328","United Kingdom"
"36","V2X","VVX","2138049280","68.59","United States"
"37","DroneShield","DRO.AX","2097480345","2.28272","Australia"
"38","Voyager Technologies","VOYG","1632204672","27.41","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1563633968","44.0674","Germany"
"40","Red Cat Holdings","RCAT","1488558080","12.47","United States"
"41","MilDef Group","MILDEF.ST","729418089","15.4883","Sweden"
"42","Avon Protection","AVON.L","722328845","24.3715","United Kingdom"
"43","TAT Technologies","TATT","684441152","52.85","Israel"
"44","Sturm, Ruger &amp; Co","RGR","621106880","38.43","United States"
"45","Lubawa","LBW.WA","394425969","2.62478","Poland"
"46","Outdoor Holding Company","POWW","243960528","2.08","United States"
"47","NSE SA","ALNSE.PA","165644833","50.1944","France"
"48","W5 Solutions AB","W5.ST","113560401","6.46726","Sweden"
"49","VEEM Ltd","VEE.AX","62419988","0.425351","Australia"
